S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.5319329775036565,2.70805020110221,1.7734683464599943,4.31748811353631,1.9623637057962866,1.3862943611198906,1.2697779640560851
3.044522437723423,3.6707347830389536,2.70805020110221,1.0589173629171211,4.330733340286331,3.350561671155296,1.3862943611198906,2.3795385343559348
3.091042453358316,0.44479750550100317,2.70805020110221,2.7115917698313416,4.709530201312334,5.979857564144153,1.3862943611198906,1.1537666041731887
3.1780538303479458,4.502426905220989,2.70805020110221,5.062261387248067,4.736198448394496,4.143597791559386,1.3862943611198906,0.9379756280144644
3.1780538303479458,4.541589355163164,2.70805020110221,3.4931708879228895,4.74493212836325,3.2120433253060594,1.3862943611198906,0.0
3.258096538021482,2.0433096139343094,2.70805020110221,4.657535658199712,4.574710978503383,3.3155510845060734,1.3862943611198906,1.4108660392760264
3.258096538021482,3.3088624305110215,2.70805020110221,4.768091777962729,3.970291913552122,5.0621272346685515,1.3862943611198906,0.4703095840116951
3.258096538021482,4.84662963595198,2.70805020110221,2.1743185368908975,4.143134726391533,4.736630543581226,1.3862943611198906,2.0111285466778694
3.258096538021482,4.712323585698595,2.70805020110221,3.3754780036984955,4.127134385045092,3.6412428366354335,1.3862943611198906,0.0
3.5553480614894135,4.294078621031556,2.5649493574615367,0.39796478865393636,4.248495242049359,6.12977597487113,1.3862943611198906,0.7331251796789856
3.5553480614894135,2.102505703671853,2.5649493574615367,5.438616891597083,4.23410650459726,3.3944680467347847,1.3862943611198906,0.5520474369271828
