S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,1.5439151861876295,2.70805020110221,2.325426247003902,4.31748811353631,3.863131648552609,1.3862943611198906,1.086643289932659
3.044522437723423,1.206824771118234,2.70805020110221,7.355132690671891,4.330733340286331,4.154306377407788,1.3862943611198906,1.0825475026320222
3.091042453358316,3.8177985387353477,2.70805020110221,4.835676444878247,4.709530201312334,4.817303501900288,1.3862943611198906,0.9434544225744496
3.1780538303479458,2.6165966326076915,2.70805020110221,2.9960961934572232,4.736198448394496,4.038202522650696,1.3862943611198906,1.7483041619686412
3.1780538303479458,1.6485893734633426,2.70805020110221,2.0265327601726475,4.74493212836325,3.8891215342541536,1.3862943611198906,2.291624898335542
3.258096538021482,3.4517479958664317,2.70805020110221,1.9839691589632173,4.574710978503383,4.5172678037145,1.3862943611198906,0.8290816407941852
3.258096538021482,5.85048061328183,2.70805020110221,2.9916549443950124,3.970291913552122,2.9736223129211194,1.3862943611198906,0.2857008614228336
3.258096538021482,2.80299706509249,2.70805020110221,4.166062636415399,4.143134726391533,2.5591514137324287,1.3862943611198906,1.4468530563422872
3.258096538021482,2.628534236883212,2.70805020110221,3.8784687893791516,4.127134385045092,3.322396026804842,1.3862943611198906,0.0
3.5553480614894135,1.1650458520713989,2.5649493574615367,2.152245496370986,4.248495242049359,4.106282672916792,1.3862943611198906,1.2386219085296177
3.5553480614894135,3.5998936343323242,2.5649493574615367,4.50305687025669,4.23410650459726,6.061600551091516,1.3862943611198906,0.5129244984502869
