S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,2.846564492082293,2.70805020110221,7.509930478206073,4.31748811353631,4.988976678948037,1.3862943611198906,1.3029709241596643
3.044522437723423,3.9391676730782184,2.70805020110221,2.4140903664768034,4.330733340286331,2.983076357639124,1.3862943611198906,0.0
3.091042453358316,2.090762623761527,2.70805020110221,1.6427222655931104,4.709530201312334,4.1098066761521475,1.3862943611198906,0.4647917432512346
3.1780538303479458,4.097615056734041,2.70805020110221,3.7436830306845845,4.736198448394496,5.008978791277153,1.3862943611198906,0.0
3.1780538303479458,4.434780360829895,2.70805020110221,3.4562748460524606,4.74493212836325,2.6517263911730957,1.3862943611198906,2.0595020010724574
3.258096538021482,2.9495447531473125,2.70805020110221,2.3088150620799226,4.574710978503383,4.669976227815585,1.3862943611198906,1.4731496701640967
3.258096538021482,4.931853340834127,2.70805020110221,0.7764270115477085,3.970291913552122,2.2908616791752685,1.3862943611198906,0.0
3.258096538021482,3.2245098785201876,2.70805020110221,2.7522032043704496,4.143134726391533,3.714183824851506,1.3862943611198906,0.0
3.258096538021482,4.509380730981364,2.70805020110221,3.11907825323825,4.127134385045092,4.709501206054622,1.3862943611198906,1.7819620437601809
3.5553480614894135,3.4985624028652915,2.5649493574615367,0.17642872321994174,4.248495242049359,3.958382214830742,1.3862943611198906,0.6973173566792217
3.5553480614894135,1.942897246635088,2.5649493574615367,1.08674372020565,4.23410650459726,4.686819868906724,1.3862943611198906,1.0171687550159219
