S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,0.6935776908529157,2.70805020110221,1.7982825592639768,4.31748811353631,5.05467633728188,1.3862943611198906,0.6115149922817211
3.044522437723423,4.069611300609418,2.70805020110221,2.3230189192397734,4.330733340286331,4.7411980884797345,1.3862943611198906,2.1138842999282588
3.091042453358316,5.933646063351839,2.70805020110221,4.047802782487215,4.709530201312334,2.9945193379824095,1.3862943611198906,1.4937258736521626
3.1780538303479458,3.0040232837073098,2.70805020110221,2.05601476458427,4.736198448394496,3.1905599825574744,1.3862943611198906,1.5379802938062124
3.1780538303479458,3.2041763425508667,2.70805020110221,1.7510772514955486,4.74493212836325,3.138895852778996,1.3862943611198906,0.5662744672889544
3.258096538021482,0.14260685247978389,2.70805020110221,0.0,4.574710978503383,4.60985811800581,1.3862943611198906,0.3660285152552386
3.258096538021482,4.17122981617738,2.70805020110221,0.8556386320223655,3.970291913552122,2.9507279737178207,1.3862943611198906,1.3381151350141622
3.258096538021482,2.9713302535928943,2.70805020110221,0.0,4.143134726391533,2.539711257309652,1.3862943611198906,1.4021182970054786
3.258096538021482,4.738407599205377,2.70805020110221,1.2396605088525205,4.127134385045092,3.3673923956816267,1.3862943611198906,0.1362984625939243
3.5553480614894135,4.026686341401577,2.5649493574615367,2.4585807197230825,4.248495242049359,2.674338599923849,1.3862943611198906,1.2769192950632997
3.5553480614894135,0.3872750970075596,2.5649493574615367,1.6688914448301042,4.23410650459726,3.172652794829421,1.3862943611198906,1.3870574471523756
