S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,0.1546375327960985,2.70805020110221,4.523501987466317,4.31748811353631,5.571731231896562,1.3862943611198906,1.4480537007267569
3.044522437723423,3.415547063555273,2.70805020110221,0.5459887184752161,4.330733340286331,2.2168474993974128,1.3862943611198906,0.722321032123197
3.091042453358316,3.420341856926121,2.70805020110221,3.2773326611965503,4.709530201312334,2.512466130661216,1.3862943611198906,2.221262640683749
3.1780538303479458,2.7085856610905297,2.70805020110221,5.581165648090688,4.736198448394496,3.5392148845414195,1.3862943611198906,0.0523420249396096
3.1780538303479458,0.0,2.70805020110221,1.2733183708774598,4.74493212836325,2.630624796369635,1.3862943611198906,1.6976906787966517
3.258096538021482,1.4644643442603051,2.70805020110221,1.781412449310078,4.574710978503383,2.7906276895353628,1.3862943611198906,0.9998681629822846
3.258096538021482,5.4829898641349395,2.70805020110221,1.3229004100302604,3.970291913552122,3.849208547638792,1.3862943611198906,0.6735941940132542
3.258096538021482,2.0909118804493048,2.70805020110221,1.0399237195522348,4.143134726391533,4.269409214143135,1.3862943611198906,0.8709976691827281
3.258096538021482,4.873146317199582,2.70805020110221,0.0,4.127134385045092,3.8691365608703014,1.3862943611198906,1.1826688930969702
3.5553480614894135,1.1369199194097026,2.5649493574615367,0.2946232947221281,4.248495242049359,2.757972885869612,1.3862943611198906,1.845924659627356
3.5553480614894135,1.741914102578088,2.5649493574615367,4.116834186654619,4.23410650459726,3.9863138643816645,1.3862943611198906,0.0
