S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,4.218524286240746,2.70805020110221,2.1685043252368144,4.31748811353631,5.465492064735513,1.3862943611198906,1.2421201867022922
3.044522437723423,1.7092586504199003,2.70805020110221,3.173513177967539,4.330733340286331,4.4404696640831505,1.3862943611198906,0.2832924646504662
3.091042453358316,4.6330668713388645,2.70805020110221,4.522890730115396,4.709530201312334,4.7549323640650725,1.3862943611198906,0.0
3.1780538303479458,1.4655075685825092,2.70805020110221,4.288348703305649,4.736198448394496,3.572199959047592,1.3862943611198906,1.0633555079102115
3.1780538303479458,1.2679831825146444,2.70805020110221,0.0,4.74493212836325,4.277040356812962,1.3862943611198906,1.643608536921938
3.258096538021482,1.637253598236906,2.70805020110221,4.591578019394168,4.574710978503383,4.172625094209573,1.3862943611198906,0.882795528701
3.258096538021482,2.2002916237648766,2.70805020110221,0.1363989274563986,3.970291913552122,2.3205559078867797,1.3862943611198906,0.33205783948258294
3.258096538021482,2.6746686829472957,2.70805020110221,1.9185287080316908,4.143134726391533,2.0689837968836953,1.3862943611198906,0.0
3.258096538021482,3.4315411455877403,2.70805020110221,4.212285793992328,4.127134385045092,5.149947916491923,1.3862943611198906,1.1066442447915292
3.5553480614894135,1.3403813480941964,2.5649493574615367,4.5229206248718885,4.248495242049359,3.7999611261365223,1.3862943611198906,0.8055383019844833
3.5553480614894135,5.899836204870262,2.5649493574615367,6.158387054754219,4.23410650459726,5.152538985779871,1.3862943611198906,1.6069867407572496
