S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,4.154302322351143,2.70805020110221,3.4231130481483225,4.31748811353631,5.195296045468155,1.3862943611198906,0.5350841682526228
3.044522437723423,3.6846180325043956,2.70805020110221,2.6135790051527805,4.330733340286331,3.782607898814215,1.3862943611198906,1.0860000568297263
3.091042453358316,4.233322251805206,2.70805020110221,0.0,4.709530201312334,3.915495699878104,1.3862943611198906,0.39585254115124247
3.1780538303479458,3.9582991804261813,2.70805020110221,1.2492091616223278,4.736198448394496,2.8911541008002555,1.3862943611198906,1.2784133414817977
3.1780538303479458,4.423707706135968,2.70805020110221,1.4940729974830036,4.74493212836325,3.9371635461090886,1.3862943611198906,1.9411316877392617
3.258096538021482,1.9699509546042098,2.70805020110221,3.6206693214461083,4.574710978503383,4.430319383884786,1.3862943611198906,0.0
3.258096538021482,1.5745017247697728,2.70805020110221,2.9579373996405907,3.970291913552122,3.7583215555916722,1.3862943611198906,0.0
3.258096538021482,4.400075168605916,2.70805020110221,5.404568221553985,4.143134726391533,5.436084940140483,1.3862943611198906,0.800913287977564
3.258096538021482,6.648951623128833,2.70805020110221,3.463711747405728,4.127134385045092,3.5186444205441743,1.3862943611198906,0.35610926671342513
3.5553480614894135,0.46754561225335456,2.5649493574615367,4.218732490386918,4.248495242049359,3.8297613965641593,1.3862943611198906,2.1032499345317937
3.5553480614894135,2.8903904694522495,2.5649493574615367,3.2191801961728808,4.23410650459726,2.1376220220625486,1.3862943611198906,0.019729723642816444
