S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,4.967158077476476,2.70805020110221,0.0,4.31748811353631,3.3087482694337425,1.3862943611198906,1.6206520609126311
3.044522437723423,5.767219234090616,2.70805020110221,0.7940089776354049,4.330733340286331,4.475189045110189,1.3862943611198906,0.6264274534175494
3.091042453358316,3.6237096130943254,2.70805020110221,5.540179833606214,4.709530201312334,7.108118845134076,1.3862943611198906,0.0
3.1780538303479458,1.7070067713188188,2.70805020110221,2.8388915255466927,4.736198448394496,3.5125463834232953,1.3862943611198906,0.5996653194554098
3.1780538303479458,4.596898117245894,2.70805020110221,4.005424990619256,4.74493212836325,3.4424605833834185,1.3862943611198906,2.308396450760422
3.258096538021482,4.282873410314903,2.70805020110221,1.4467530168710985,4.574710978503383,3.071777390563711,1.3862943611198906,0.050862201364719195
3.258096538021482,1.7916172219256141,2.70805020110221,0.37819188137152215,3.970291913552122,2.894637576731589,1.3862943611198906,0.8478453147521995
3.258096538021482,3.618596737662629,2.70805020110221,1.8605144048110163,4.143134726391533,2.5691707592539723,1.3862943611198906,0.6352356462375779
3.258096538021482,2.540648640717849,2.70805020110221,2.338596912411485,4.127134385045092,3.6441687717006133,1.3862943611198906,1.4787662467008886
3.5553480614894135,3.0732402182051124,2.5649493574615367,2.3552680464098943,4.248495242049359,4.431812608743343,1.3862943611198906,1.2015441808936145
3.5553480614894135,2.8271979348058007,2.5649493574615367,5.011802664611506,4.23410650459726,3.57458639364021,1.3862943611198906,0.0
