S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,1.4169062763340838,2.70805020110221,1.7419929492187667,4.31748811353631,4.602253252407566,1.3862943611198906,2.729535783390238
3.044522437723423,2.4648838129075696,2.70805020110221,0.564040538031362,4.330733340286331,3.0154049983852467,1.3862943611198906,1.1906914809933913
3.091042453358316,0.6310289052514637,2.70805020110221,2.3349172227833432,4.709530201312334,2.167206985260267,1.3862943611198906,0.0
3.1780538303479458,7.255175497600333,2.70805020110221,5.414383736710297,4.736198448394496,5.834797575058899,1.3862943611198906,1.026447712501264
3.1780538303479458,2.620687973915579,2.70805020110221,2.871952608067991,4.74493212836325,3.8599754437775187,1.3862943611198906,1.5487912528495666
3.258096538021482,2.5742369105614316,2.70805020110221,2.3495191183363913,4.574710978503383,4.1572930171738305,1.3862943611198906,0.0
3.258096538021482,3.7537848221193935,2.70805020110221,4.441921059209952,3.970291913552122,4.030390716548835,1.3862943611198906,0.6331686619389605
3.258096538021482,3.0334905351792547,2.70805020110221,2.7870344558283273,4.143134726391533,4.506814160591299,1.3862943611198906,0.4518747036135565
3.258096538021482,5.149791074527118,2.70805020110221,2.204588658885534,4.127134385045092,3.1805277262106766,1.3862943611198906,0.3329957359088942
3.5553480614894135,2.580250686716127,2.5649493574615367,0.0,4.248495242049359,2.7740724371200667,1.3862943611198906,1.6154855689348877
3.5553480614894135,2.088441204547383,2.5649493574615367,1.7776148977416868,4.23410650459726,3.5543382287999643,1.3862943611198906,0.7707788388065233
