S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.500951757483674,2.70805020110221,6.1637876974034675,4.31748811353631,4.711969950877246,1.3862943611198906,0.134344216854695
3.044522437723423,4.571637188872882,2.70805020110221,2.0499474890494875,4.330733340286331,2.8931305053662886,1.3862943611198906,1.3786590148671698
3.091042453358316,4.088374725350955,2.70805020110221,2.159791726515384,4.709530201312334,5.590218293374698,1.3862943611198906,1.0478879130575214
3.1780538303479458,4.498114273798989,2.70805020110221,1.3098372344897606,4.736198448394496,3.5187204544591837,1.3862943611198906,1.187958757150676
3.1780538303479458,4.15685785332258,2.70805020110221,3.1936066440277617,4.74493212836325,3.9312213572283894,1.3862943611198906,0.5823048431072029
3.258096538021482,3.790787152994316,2.70805020110221,6.4325426201620255,4.574710978503383,4.162165188765832,1.3862943611198906,1.2201600361152432
3.258096538021482,2.2411941132899,2.70805020110221,4.582330261332437,3.970291913552122,4.6390511849704055,1.3862943611198906,1.3132601221764442
3.258096538021482,2.1569500000609345,2.70805020110221,1.1166043137376496,4.143134726391533,3.823546486427537,1.3862943611198906,0.09260529295591224
3.258096538021482,4.607876561290585,2.70805020110221,2.8986576890353395,4.127134385045092,2.6601964977693267,1.3862943611198906,1.6741127703815897
3.5553480614894135,4.746286522895147,2.5649493574615367,2.697959604088259,4.248495242049359,5.607835436058645,1.3862943611198906,2.3560472351085133
3.5553480614894135,1.7132373728351042,2.5649493574615367,2.802371057021995,4.23410650459726,2.617159144250745,1.3862943611198906,1.678833422278961
