S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.188551845839833,2.70805020110221,2.623149776350194,4.31748811353631,3.74901244355178,1.3862943611198906,0.0
3.044522437723423,5.201178462565222,2.70805020110221,1.2320752705753713,4.330733340286331,1.5036511621978401,1.3862943611198906,1.2520048066039928
3.091042453358316,0.3170691790174276,2.70805020110221,2.6652233658510425,4.709530201312334,3.2218800677746904,1.3862943611198906,1.4422417261801495
3.1780538303479458,4.357911537653022,2.70805020110221,1.1979138445333042,4.736198448394496,4.866963598668713,1.3862943611198906,1.553055003006968
3.1780538303479458,4.986154732858563,2.70805020110221,4.283848229807457,4.74493212836325,2.7319385915533014,1.3862943611198906,1.523353363468262
3.258096538021482,2.0740482089445083,2.70805020110221,3.7825463082825292,4.574710978503383,3.1142745578105058,1.3862943611198906,0.0
3.258096538021482,1.4762153023206988,2.70805020110221,3.5140570116777763,3.970291913552122,3.913826041645185,1.3862943611198906,0.7642831880464058
3.258096538021482,3.146129099416253,2.70805020110221,2.958855659787214,4.143134726391533,5.26820956608365,1.3862943611198906,0.5071351914674277
3.258096538021482,3.375854322889043,2.70805020110221,0.7078297643373235,4.127134385045092,5.054429587752054,1.3862943611198906,0.0
3.5553480614894135,3.6655562973702853,2.5649493574615367,0.2154481393988874,4.248495242049359,5.272740030902057,1.3862943611198906,1.68841191725723
3.5553480614894135,0.70565001798419,2.5649493574615367,3.194424403425416,4.23410650459726,3.8671102707649463,1.3862943611198906,1.7436824292892563
