S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,4.428799269731029,2.70805020110221,3.1452870027229505,4.31748811353631,4.221122719121183,1.3862943611198906,1.653658301548858
3.044522437723423,3.782723553862626,2.70805020110221,2.7904706019102896,4.330733340286331,3.6152854979035163,1.3862943611198906,2.281259545364648
3.091042453358316,4.505903686665146,2.70805020110221,4.497400344167671,4.709530201312334,4.058246063690888,1.3862943611198906,0.5746882023036364
3.1780538303479458,5.153405618100427,2.70805020110221,4.051838197285214,4.736198448394496,3.5049758724866993,1.3862943611198906,0.0
3.1780538303479458,2.036015594055522,2.70805020110221,3.395550771826209,4.74493212836325,3.7000624598953857,1.3862943611198906,0.6111460180272245
3.258096538021482,1.7525643781652946,2.70805020110221,1.2801391076238313,4.574710978503383,3.8438215819837134,1.3862943611198906,0.9564111786710321
3.258096538021482,0.8581549580311001,2.70805020110221,3.6685396085675785,3.970291913552122,3.512434017317417,1.3862943611198906,0.0
3.258096538021482,0.640597431386638,2.70805020110221,4.710464124287549,4.143134726391533,3.9096748242707955,1.3862943611198906,0.5394270355131292
3.258096538021482,4.296564859229374,2.70805020110221,3.1143955038411013,4.127134385045092,3.1218299690764635,1.3862943611198906,0.7189982992220476
3.5553480614894135,2.284028222525863,2.5649493574615367,4.525607602931429,4.248495242049359,4.892450073531443,1.3862943611198906,1.77145349462559
3.5553480614894135,2.9126815860098683,2.5649493574615367,3.1733936994792313,4.23410650459726,3.0087702987580034,1.3862943611198906,1.4701302309791464
