S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,5.048772593586548,2.70805020110221,2.8639332646294706,4.31748811353631,4.232177139531028,1.3862943611198906,2.139056117548646
3.044522437723423,2.690728125892231,2.70805020110221,4.0929077827709435,4.330733340286331,4.083420378082674,1.3862943611198906,0.23388331150073693
3.091042453358316,3.4923431903698665,2.70805020110221,0.04736866914285809,4.709530201312334,2.8335471784464814,1.3862943611198906,1.0467395217654263
3.1780538303479458,3.230203046441748,2.70805020110221,2.307990368479402,4.736198448394496,4.528129275841261,1.3862943611198906,0.38218350246129906
3.1780538303479458,1.8264473093139297,2.70805020110221,2.6512579518377697,4.74493212836325,4.638212292055912,1.3862943611198906,0.1995301316497723
3.258096538021482,3.7713129507183094,2.70805020110221,2.7772468079714208,4.574710978503383,3.8065924003307523,1.3862943611198906,1.2272910947073143
3.258096538021482,4.351074118508203,2.70805020110221,1.7837685786563082,3.970291913552122,2.0412834956404335,1.3862943611198906,0.28549221451001616
3.258096538021482,0.5065410770196599,2.70805020110221,2.17805291964568,4.143134726391533,4.887257135520425,1.3862943611198906,0.8464781408566716
3.258096538021482,2.281697735512968,2.70805020110221,4.936194176647658,4.127134385045092,5.9193049281179295,1.3862943611198906,0.0
3.5553480614894135,1.0411578174139646,2.5649493574615367,4.181064392088758,4.248495242049359,3.8409848999553233,1.3862943611198906,0.5781443677903823
3.5553480614894135,0.7881243476922948,2.5649493574615367,2.230543162281443,4.23410650459726,4.263612479742904,1.3862943611198906,1.6052344344295049
