S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,2.74124684912836,2.70805020110221,1.545388513033958,4.31748811353631,3.8538114957132734,1.3862943611198906,0.0
3.044522437723423,6.001931301180702,2.70805020110221,2.9398887113341154,4.330733340286331,2.5133115447485403,1.3862943611198906,0.7406180658435164
3.091042453358316,2.258466508022376,2.70805020110221,4.962822193862406,4.709530201312334,4.054317925196088,1.3862943611198906,1.8469456140443512
3.1780538303479458,3.4400870106840706,2.70805020110221,4.960200065956034,4.736198448394496,3.7107348697341,1.3862943611198906,1.1298581005777986
3.1780538303479458,2.7289032663119532,2.70805020110221,4.5470224689476275,4.74493212836325,5.597669722587125,1.3862943611198906,1.0272104165777212
3.258096538021482,2.55201784076087,2.70805020110221,1.6154294418750321,4.574710978503383,6.808973320609329,1.3862943611198906,0.16178073281042682
3.258096538021482,0.31224630654158636,2.70805020110221,1.2868115318140734,3.970291913552122,5.888932174832805,1.3862943611198906,0.831647116994301
3.258096538021482,2.8603824858753226,2.70805020110221,1.530269311402866,4.143134726391533,3.979776966371008,1.3862943611198906,0.8507042319161889
3.258096538021482,4.232340150075418,2.70805020110221,2.8564040412217464,4.127134385045092,2.3486923142312315,1.3862943611198906,0.9675284533328246
3.5553480614894135,1.2590729880108462,2.5649493574615367,1.2744107767501642,4.248495242049359,4.670406285853559,1.3862943611198906,0.7624407336972359
3.5553480614894135,0.0,2.5649493574615367,4.019869947782028,4.23410650459726,3.8753822623979035,1.3862943611198906,1.4305555686787421
