S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,1.1773187044561777,2.70805020110221,0.0,4.31748811353631,5.098650142659696,1.3862943611198906,2.502803423830146
3.044522437723423,0.8767662227820101,2.70805020110221,3.056512227619255,4.330733340286331,2.191514970559312,1.3862943611198906,0.055506223456127324
3.091042453358316,7.067935611397111,2.70805020110221,3.304202103372743,4.709530201312334,3.4381674183879376,1.3862943611198906,0.0
3.1780538303479458,2.27918129899457,2.70805020110221,3.987181897900542,4.736198448394496,1.8831417214846433,1.3862943611198906,1.2419129453204212
3.1780538303479458,4.1341323182861185,2.70805020110221,0.6634064063818657,4.74493212836325,1.7692192301937144,1.3862943611198906,1.1325844467382151
3.258096538021482,5.202244040804935,2.70805020110221,2.703135831336398,4.574710978503383,5.238163136122538,1.3862943611198906,0.8947097959995074
3.258096538021482,2.269510283877424,2.70805020110221,3.8098308000457948,3.970291913552122,2.993694855677633,1.3862943611198906,1.063525307731523
3.258096538021482,5.703291746675076,2.70805020110221,3.3024484252875634,4.143134726391533,3.723980725130535,1.3862943611198906,2.003955868166435
3.258096538021482,2.455267002821264,2.70805020110221,2.986459561722258,4.127134385045092,3.7980869412056832,1.3862943611198906,0.7394733091026838
3.5553480614894135,5.106189997279204,2.5649493574615367,1.4804818802425825,4.248495242049359,3.633142333934704,1.3862943611198906,1.0379682837837818
3.5553480614894135,5.44999568024485,2.5649493574615367,4.036161572365796,4.23410650459726,5.6816915568902004,1.3862943611198906,1.2661135680062316
