S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,0.363392725194323,2.70805020110221,4.659551545116232,4.31748811353631,5.198082349101742,1.3862943611198906,0.17878797147028136
3.044522437723423,4.6035558274145405,2.70805020110221,0.0,4.330733340286331,5.110801165334908,1.3862943611198906,0.12100700189280977
3.091042453358316,4.346471993131957,2.70805020110221,3.4830521196664606,4.709530201312334,4.067332544393856,1.3862943611198906,0.407619205273971
3.1780538303479458,4.009803851566776,2.70805020110221,0.0,4.736198448394496,5.296290670302369,1.3862943611198906,0.0
3.1780538303479458,0.25646070927735254,2.70805020110221,3.5975975783232497,4.74493212836325,5.1929750265863435,1.3862943611198906,0.9231714602053591
3.258096538021482,4.674614393460136,2.70805020110221,2.6661525025144694,4.574710978503383,2.7679443043685614,1.3862943611198906,1.7552553879785395
3.258096538021482,4.6069076123166335,2.70805020110221,1.4410226144647238,3.970291913552122,2.232511616414048,1.3862943611198906,0.9125483928285719
3.258096538021482,1.6434493287551089,2.70805020110221,0.0,4.143134726391533,3.4201143835609384,1.3862943611198906,1.8745114508340508
3.258096538021482,5.862190417991608,2.70805020110221,5.282272134283358,4.127134385045092,4.916525798024665,1.3862943611198906,0.29043806712875175
3.5553480614894135,5.726087746258784,2.5649493574615367,4.24787823124405,4.248495242049359,2.9473786441344547,1.3862943611198906,0.6353049354357517
3.5553480614894135,2.825558095618464,2.5649493574615367,1.0981712915697353,4.23410650459726,4.847996762452039,1.3862943611198906,1.6998864662576354
