RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1905_Actual,S1905_Simulated,S1488_Actual,S1488_Simulated
0.0,0.5727973749538712,0.0,0.40055451451781227,0.0,0.30292891362959246,0.0,0.2853084155855916
0.0,0.7980075811133369,0.0,0.44183333948383624,0.0,0.0,0.0,1.1790532308064807
0.0,0.0,0.0,0.9055191673114202,0.0,0.4643197353588377,0.0,0.0
0.0,1.5531638380714723,0.0,0.0,0.0,0.22701123429618797,0.0,1.2507326816422184
0.0,1.000506647024636,0.0,0.6513310273677664,0.0,0.04768835513732195,0.0,0.0
0.0,0.2737030548644293,0.0,0.2613882364617575,0.0,0.0,0.0,0.0
0.0,1.6852346280883088,0.0,0.0,0.0,1.0523542983732233,0.0,0.0
0.0,0.26549317119821864,0.0,1.5815695371390124,0.0,0.0,0.0,0.031030968230664924
0.0,0.0,0.0,0.6890583158579621,0.0,0.017333817162672627,0.0,0.6518496602003835
0.0,0.0,0.0,0.0,0.0,0.6407702848269701,0.0,0.0
0.0,0.0,0.0,1.925727703074354,0.0,0.0,0.0,0.08818797096041067
0.0,0.0,0.0,0.609238965692511,0.0,0.0,0.0,0.0
