RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1905_Actual,S1905_Simulated,S1488_Actual,S1488_Simulated
0.0,1.6495394534030674,0.0,1.0240008494031487,0.0,1.021823466540262,0.0,0.9723747422179743
0.0,1.1515318620867345,0.0,0.2590078925598638,0.0,1.0963058786570823,0.0,0.0
0.0,2.3844654078114056,0.0,1.0505418028056346,0.0,0.6282404701400495,0.0,2.069626247659902
0.0,0.8185130214627758,0.0,2.0649213379492446,0.0,0.35047423158445556,0.0,1.8067283694188403
0.0,2.7526088693351523,0.0,1.520179456800915,0.0,0.2828206550929896,0.0,0.1667217407136673
0.0,0.0,0.0,1.0773463081855685,0.0,2.302656136290408,0.0,1.3068709825498126
0.0,1.1579965912683012,0.0,1.387204084018507,0.0,0.0,0.0,0.0
0.0,1.6385793849214167,0.0,0.0,0.0,1.3164236726005754,0.0,2.6190771703246467
0.0,2.88545690480273,0.0,1.0600754718932865,0.0,1.0436240029321866,0.0,0.5406465316003972
0.0,0.7407628711475513,0.0,0.9544891093615608,0.0,0.9543533963349976,0.0,0.6584742143341197
0.0,0.5196809798345223,0.0,2.3098031428282866,0.0,2.348318332261479,0.0,2.048456346795812
0.0,2.8384514118964086,0.0,0.9460355403205742,0.0,0.0,0.0,1.2339998209672713
0.0,2.177372079540353,0.0,0.9390261208180958,0.0,1.7853278808732715,0.0,0.6143266200070372
0.0,1.4784004687566172,0.0,2.3725563530597036,0.0,0.6250709432521042,0.0,1.4973868168792206
0.0,3.3800818133698476,0.0,2.255530197568902,0.0,0.5001412850561788,0.0,1.5082268803396035
0.0,0.7765210507458391,0.0,0.5551651092837335,0.0,1.0236051534351072,0.0,1.018532340514855
0.0,0.05414751458462552,0.0,1.3566764647243637,0.0,0.8897268829136706,0.0,0.0019016015568520395
0.0,0.8427123547044691,0.0,0.7955571465795004,0.0,1.4652643655882602,0.0,0.7525426595826283
0.0,2.2054553594942106,0.0,0.2750341661424651,0.0,1.7733904311449074,0.0,0.3785278372318841
0.0,0.9421540198518918,0.0,0.6876427286869154,0.0,0.37525425054668304,0.0,0.0
0.0,0.4759091661998591,0.0,2.8154422821476803,0.0,0.0,0.0,0.5330111727582743
0.0,0.0,0.0,0.5071903393777331,0.0,0.662277071146003,0.0,0.7985577499534029
0.0,2.115043744730515,0.0,0.6579584053934509,0.0,0.0,0.0,1.738921907111618
0.0,0.15935236960105015,0.0,1.5308118944202946,0.0,0.6542471325196773,0.0,2.8010552593864215
