RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1905_Actual,S1905_Simulated,S1488_Actual,S1488_Simulated
0.0,1.6495394534030674,0.0,1.0240008494031487,0.0,1.021823466540262,0.0,0.9723747422179743
0.0,4.207678891701345,0.0,2.678704383249382,0.0,0.0093314893672245,0.0,1.6003684391035706
0.0,0.3578893319633971,0.0,2.205682494753179,0.0,0.0,0.0,0.9090652210269853
0.0,1.0360659830271526,0.0,2.4450237691095946,0.0,0.5135301375104638,0.0,2.3318465685034138
0.0,1.7138532352544735,0.0,2.886847101939477,0.0,1.5241291886126493,0.0,1.2489826404052204
0.0,1.2366292752054422,0.0,1.330028238831431,0.0,2.344917566601932,0.0,1.192454068820095
0.0,0.3116176072279533,0.0,0.0,0.0,1.3648079713163261,0.0,1.8836752605472493
0.0,1.1251602481989984,0.0,0.0,0.0,2.088599562462761,0.0,0.0
0.0,2.0754726250944797,0.0,0.0,0.0,1.9894071536881817,0.0,0.0
0.0,4.512692115176369,0.0,1.0874920125753595,0.0,2.011467526830467,0.0,1.373655595243687
0.0,3.677002393907364,0.0,0.44612638384287073,0.0,0.9262995100829642,0.0,0.0
0.0,1.291087364951883,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6573755098912503,0.0,0.9871650828037599,0.0,1.354624686192828
0.0,1.7450478261054498,0.0,0.47461610519663666,0.0,1.7764409418908613,0.0,3.035641368205737
0.0,0.019978180691968772,0.0,1.6869536085530885,0.0,0.7446984341893104,0.0,0.0039019407905808157
0.0,3.2736534266837483,0.0,0.3936073945164533,0.0,1.715709510093712,0.0,1.6941462067982442
0.0,0.7909019374637737,0.0,4.18472536884247,0.0,2.2898096062865063,0.0,0.5999941846537171
0.0,2.1492726019845945,0.0,1.7576564148112872,0.0,0.8726955753743454,0.0,0.34042811040758647
0.0,0.5038115653581527,0.0,0.0,0.0,0.9561772836528986,0.0,1.2915805568565466
0.0,0.0,0.0,2.438453724153262,0.0,0.0,0.0,0.10409196796688902
0.0,1.7969654550004597,0.0,0.5338641672398831,0.0,0.8718373427039123,0.0,0.3157662166460442
0.0,0.0,0.0,2.938686949724825,0.0,1.0836920035770485,0.0,0.8220038765259076
0.0,0.0,0.0,0.7921032080487768,0.0,2.258411556631785,0.0,0.16283520475166213
0.0,3.988843351663182,0.0,1.4286661007779387,0.0,0.49348162084486136,0.0,0.8259680081978953
