RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1905_Actual,S1905_Simulated,S1488_Actual,S1488_Simulated
0.0,0.5727973749538712,0.0,0.40055451451781227,0.0,0.30292891362959246,0.0,0.2853084155855916
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777608070662661
0.0,0.0,0.0,1.3473090336934876,0.0,1.8538161820347117,0.0,1.819850894328565
0.0,0.7228490065032397,0.0,1.0227525851576993,0.0,0.0,0.0,0.5180774780118577
0.0,0.6653881197604322,0.0,1.1102894352270254,0.0,0.3853475902465838,0.0,0.7614383881457041
0.0,1.0140318601037297,0.0,0.5291094319024202,0.0,0.0,0.0,0.683541609332256
0.0,0.23373838364506055,0.0,2.35767511519355,0.0,0.13396776964029003,0.0,0.0
0.0,1.9359877420919718,0.0,0.04890078139512116,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1770612271516778,0.0,0.5627118576744621,0.0,0.0
0.0,0.8277055886576556,0.0,0.0,0.0,1.477627273960087,0.0,0.14643753077243174
0.0,0.9930464054546833,0.0,0.39162395767699487,0.0,0.18403270019706575,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6529255761252126,0.0,1.0940611713833275
0.0,1.748478092126403,0.0,1.4650003444590527,0.0,0.15811552957951022,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4841653376814852,0.0,0.01465583939374443
0.0,0.0,0.0,0.328460594782834,0.0,0.6976926196411515,0.0,0.0
0.0,0.17347266343179474,0.0,0.0,0.0,0.9373299427759822,0.0,0.7370741535410086
0.0,1.772761831818897,0.0,0.36572739895277095,0.0,0.0,0.0,0.2538157858119082
0.0,1.6689869429226767,0.0,1.587778321892657,0.0,0.16939659813459115,0.0,0.0
0.0,1.4489576500807053,0.0,0.0,0.0,0.9457245633222318,0.0,1.3487324055210397
0.0,1.8070949346534033,0.0,1.3682646710154631,0.0,0.0,0.0,0.0
0.0,1.2138269265661816,0.0,1.4977615343748292,0.0,0.0,0.0,0.4121572159861506
0.0,1.326074346236649,0.0,1.182747634138299,0.0,0.21590807288889427,0.0,0.0
0.0,0.733472519759133,0.0,0.16088700077900758,0.0,0.5974020083820075,0.0,0.18469886848869055
0.0,0.7826966471097189,0.0,0.11825705293435163,0.0,0.23714999986167767,0.0,0.3120065393494389
