RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1905_Actual,S1905_Simulated,S1488_Actual,S1488_Simulated
0.0,0.5727973749538712,0.0,0.40055451451781227,0.0,0.30292891362959246,0.0,0.2853084155855916
0.0,0.698730667032066,0.0,0.7099330223778015,0.0,0.8857438778560862,0.0,0.6962742068081335
0.0,0.17482887417630877,0.0,1.1822366669264237,0.0,0.7422593949139251,0.0,0.32682142013046706
0.0,3.200637311608466,0.0,0.11066956334276074,0.0,0.24208261989479848,0.0,0.0
0.0,0.0,0.0,1.2907050313991233,0.0,0.8605624530443965,0.0,0.0
0.0,1.6356662612289377,0.0,1.6741642097111935,0.0,0.8290486595993591,0.0,0.0
0.0,0.8559501408742799,0.0,0.6700978798511419,0.0,0.6223733595800724,0.0,0.0
0.0,2.013350495178378,0.0,1.6325743162804318,0.0,1.3084017160822194,0.0,1.225373633161643
0.0,0.01573941707281923,0.0,0.0,0.0,1.1595012920133527,0.0,0.1406245034632384
0.0,1.613713877536711,0.0,0.08323377096878398,0.0,0.0,0.0,0.0
0.0,2.790343241563955,0.0,0.9056900312209712,0.0,0.0,0.0,0.0
0.0,0.6025920169157074,0.0,0.20014154829529518,0.0,0.41900965458179773,0.0,0.8484688488855716
0.0,0.5386257856938184,0.0,0.27840909223738286,0.0,1.2121031835154812,0.0,1.16198238853013
0.0,0.0,0.0,1.4161853754626084,0.0,0.15514055424922468,0.0,0.0
0.0,0.0,0.0,1.2164210751002345,0.0,0.0,0.0,0.44840727827918214
0.0,0.27721796550261124,0.0,0.608644331058398,0.0,0.0,0.0,0.38713718278726167
0.0,1.3727942284787764,0.0,1.9096560087069585,0.0,0.1580035618981494,0.0,0.0
0.0,0.0,0.0,0.5982122044810936,0.0,0.24165495329799386,0.0,0.4117139577085227
0.0,1.4124426394403131,0.0,2.7541123105331184,0.0,0.3083534289768374,0.0,0.9879371930083365
0.0,0.0,0.0,0.9350892019667489,0.0,0.02957263057917653,0.0,0.0
0.0,0.5716493454344531,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.71270029271715,0.0,0.0,0.0,0.09229119129213093,0.0,0.6013157718468964
0.0,0.0,0.0,0.0,0.0,0.5928111027452536,0.0,0.0
0.0,0.0,0.0,0.09011451259946018,0.0,0.0,0.0,0.0
