RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1905_Actual,S1905_Simulated,S1488_Actual,S1488_Simulated
0.0,1.6495394534030674,0.0,1.0240008494031487,0.0,1.021823466540262,0.0,0.9723747422179743
0.0,2.483526751244437,0.0,1.3428201099361865,0.0,1.1942151982935525,0.0,1.5663754545682265
0.0,1.0487930305720359,0.0,1.3032618929182307,0.0,1.2617721072516532,0.0,1.3282793287829373
0.0,1.1384797688791468,0.0,0.0,0.0,1.7476394833331974,0.0,0.9357104667330115
0.0,1.4520895447573154,0.0,0.0,0.0,2.6863702424713547,0.0,2.0971698787203357
0.0,1.1123328714209804,0.0,0.0,0.0,2.3376151795058906,0.0,0.6772881017686269
0.0,1.5009170116166557,0.0,1.7889351165469654,0.0,0.06804602413474248,0.0,0.8263370556181129
0.0,0.0,0.0,0.13321385360354343,0.0,1.3676092651484772,0.0,2.978789228748586
0.0,1.9970344831460431,0.0,2.068333315609382,0.0,1.0760977090202017,0.0,0.3106798022707684
0.0,1.9672515951193634,0.0,0.6156004894701169,0.0,1.7659642267153912,0.0,1.187620609642294
0.0,2.9313409832618937,0.0,0.0,0.0,1.1744716719304718,0.0,0.6423285220356607
0.0,2.981102851631192,0.0,0.37441627557290946,0.0,1.1929652879087496,0.0,0.0
