RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1905_Actual,S1905_Simulated,S1488_Actual,S1488_Simulated
0.0,1.6495394534030674,0.0,1.0240008494031487,0.0,1.021823466540262,0.0,0.9723747422179743
0.0,2.53005325997015,0.0,1.463991893373508,0.0,0.0,0.0,0.0
0.0,4.026453416512131,0.0,0.5855014157896932,0.0,1.211306503981822,0.0,1.6113539632893485
0.0,0.18441406717280961,0.0,1.1905245279765262,0.0,0.0,0.0,0.060036583717441694
0.0,0.8331549499972686,0.0,2.8537935043048916,0.0,0.0,0.0,0.6488069079584713
0.0,0.5533537570484786,0.0,1.8871052089665472,0.0,0.6047984935541555,0.0,0.7250316795365084
0.0,0.0,0.0,4.154777443046129,0.0,2.6184240836856985,0.0,0.0
0.0,0.0,0.0,0.9149683537369451,0.0,0.6620318803468535,0.0,1.07688659924337
0.0,1.0466749040032721,0.0,1.6274004972915497,0.0,0.0,0.0,0.3377123087621421
0.0,1.848333280549334,0.0,0.7379232990179614,0.0,1.1584857042852972,0.0,0.34571459789493586
0.0,2.5232972297878304,0.0,0.586615356200425,0.0,0.0,0.0,1.1054361862130735
0.0,2.963100743096886,0.0,1.7162646915079296,0.0,1.204998250964525,0.0,1.1669080642355347
0.0,0.6829230388228238,0.0,0.5099149632708303,0.0,0.0,0.0,0.497249411120363
0.0,2.065298361977215,0.0,0.9369106179653778,0.0,1.8551453989287405,0.0,1.5517195102857277
0.0,5.278789904049687,0.0,0.8103052712185383,0.0,1.0235333102085618,0.0,3.3002546026462207
0.0,0.9241167957935699,0.0,0.0,0.0,0.0,0.0,1.5922668035220044
0.0,0.8749747918903353,0.0,0.9293329545191642,0.0,2.701941783966693,0.0,0.815571917337893
0.0,2.748893792225948,0.0,0.6315860337331882,0.0,2.2275173929611363,0.0,1.7081560760687984
0.0,2.240710161010539,0.0,1.3058530238176762,0.0,0.05609914942119676,0.0,0.0
0.0,0.6430415350838907,0.0,0.039953513682896236,0.0,1.6573260352930856,0.0,0.38201002753777225
0.0,1.592313084989651,0.0,1.5880404102965553,0.0,1.2291432609343609,0.0,0.8245241100518634
0.0,0.570990252418943,0.0,1.6865094466198471,0.0,0.8725374550978382,0.0,0.8605360483488302
0.0,1.9307196156162987,0.0,1.069583263660178,0.0,0.0,0.0,0.1540213039445384
0.0,1.5506564797133815,0.0,2.3435871155232837,0.0,0.5014326831320814,0.0,0.7434130213568306
