RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1905_Actual,S1905_Simulated,S1488_Actual,S1488_Simulated
0.0,0.5727973749538712,0.0,0.40055451451781227,0.0,0.30292891362959246,0.0,0.2853084155855916
0.0,0.0,0.0,0.7060797872188798,0.0,0.0,0.0,0.0
0.0,2.0140484890576436,0.0,0.0,0.0,0.4331742665676801,0.0,0.0
0.0,0.0,0.0,1.6326552803658507,0.0,0.5773511393528061,0.0,0.0
0.0,1.569825371092413,0.0,0.45059251196697747,0.0,0.6248368015644459,0.0,0.9338496819393607
0.0,0.5883792268146584,0.0,1.5473855070551445,0.0,0.75817276331236,0.0,0.36568884237490384
0.0,0.0,0.0,1.3932147906030983,0.0,0.6475423555747195,0.0,0.4706315084622024
0.0,1.229735153861752,0.0,0.0,0.0,0.8443007112169301,0.0,0.050005733759223486
0.0,0.8357664635655144,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6112764822791547,0.0,0.5053654421015791,0.0,0.0,0.0,0.5205075849841666
0.0,1.5017537979424642,0.0,0.8674739555697653,0.0,0.0,0.0,0.11290168841649525
0.0,0.8230617531563922,0.0,0.0,0.0,0.15527585584258974,0.0,0.9760537507613859
0.0,0.0,0.0,0.2181638349368002,0.0,0.0,0.0,0.7071246082270829
0.0,0.7769031364233242,0.0,0.41476738007510383,0.0,0.0,0.0,0.8404355157322349
0.0,0.6490758357220578,0.0,0.3515985339059577,0.0,0.5667572424272371,0.0,0.0
0.0,0.4063357761014329,0.0,0.6381780184237162,0.0,0.0,0.0,0.9565820460614798
0.0,0.98179004064025,0.0,0.0630463259373451,0.0,0.6899429871625268,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0986626313294185,0.0,0.2292048142378272
0.0,0.05162487921150105,0.0,0.12126458131004603,0.0,0.4886158419244879,0.0,0.6532771561388993
0.0,0.39836419160300784,0.0,1.195433690544516,0.0,0.0,0.0,0.016629239602593215
0.0,1.1419108182748197,0.0,0.6399970414281029,0.0,0.5553522108756945,0.0,0.5253116772512385
0.0,0.0,0.0,0.7330662778723451,0.0,0.032189869758798006,0.0,1.6140752265044451
0.0,0.0,0.0,1.302833279566966,0.0,1.2071680998097696,0.0,0.09531241545056804
0.0,0.6750698041717665,0.0,0.0,0.0,0.0,0.0,0.0
