RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1905_Actual,S1905_Simulated,S1488_Actual,S1488_Simulated
0.0,1.6495394534030674,0.0,1.0240008494031487,0.0,1.021823466540262,0.0,0.9723747422179743
0.0,2.6982237246479848,0.0,1.2143706277040747,0.0,0.8904405758305192,0.0,1.0718870593986762
0.0,0.35383002723688683,0.0,1.264840191576953,0.0,1.236796275740775,0.0,2.059816137614627
0.0,1.8829476227375925,0.0,1.0725415421511335,0.0,2.4610135167711293,0.0,0.0
0.0,3.0480762268374866,0.0,0.5284812504223728,0.0,1.320571677766498,0.0,1.0519559495623332
0.0,2.164938929465178,0.0,0.0,0.0,2.536346817292938,0.0,3.187840460915093
0.0,3.2217873507484636,0.0,0.0,0.0,2.0926458754874493,0.0,1.0608585945426798
0.0,1.498108613821767,0.0,3.1744709173691232,0.0,2.4572265122917,0.0,0.8435709301296793
0.0,0.05071272948236483,0.0,1.0372723764509526,0.0,1.7544501913831132,0.0,0.0
0.0,0.0,0.0,1.1274499421331658,0.0,0.0,0.0,0.7042207737053376
0.0,3.6946390572380334,0.0,2.3337496631604413,0.0,1.9457123236734746,0.0,0.6964538247201036
0.0,1.820557123549047,0.0,1.6039770108483888,0.0,1.7703895595359551,0.0,0.5571546706435828
0.0,2.9209683963892434,0.0,0.6445076586757023,0.0,0.0,0.0,2.09432716589218
0.0,0.6352796573325441,0.0,1.1976901689580393,0.0,0.9511623147130974,0.0,1.4006956778479642
0.0,2.6068760936040696,0.0,0.0,0.0,0.1846170662959281,0.0,0.8334296187500263
0.0,0.10219657463868703,0.0,2.8283339854694765,0.0,1.293539573360372,0.0,0.6596356952114062
0.0,0.0,0.0,0.0,0.0,0.0917777880801337,0.0,2.485767125445087
0.0,0.09993600624310117,0.0,0.6057477691927151,0.0,1.5198749167602188,0.0,1.633270852236203
0.0,4.269966755541161,0.0,0.17126450374026658,0.0,0.8095679271224442,0.0,1.9169882289348417
0.0,2.9031714676931544,0.0,0.7661429759567051,0.0,1.9060524950421454,0.0,0.9742050640423746
0.0,0.0,0.0,0.3383329276478112,0.0,1.4126487913176544,0.0,0.9775025254045528
0.0,0.6902006038428428,0.0,0.18782342028462207,0.0,1.7458241746307115,0.0,3.1457060989467713
0.0,0.9295597486987003,0.0,0.8037673917573229,0.0,1.543285761630339,0.0,0.0
0.0,1.4347011988266214,0.0,0.4054971668009383,0.0,2.7468417561001246,0.0,0.0
