RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1905_Actual,S1905_Simulated,S1488_Actual,S1488_Simulated
0.0,0.5727973749538712,0.0,0.40055451451781227,0.0,0.30292891362959246,0.0,0.2853084155855916
0.0,0.9819596311649178,0.0,1.5703631196520194,0.0,0.5694510753896358,0.0,0.510632505863755
0.0,1.3141735118982876,0.0,1.2075776557487494,0.0,0.8260890948518269,0.0,0.4163378161450192
0.0,3.1863324441605383,0.0,1.588076595671822,0.0,0.0,0.0,0.0
0.0,1.1126641459062752,0.0,0.15437924457668167,0.0,0.40233678756748703,0.0,0.3466905002428785
0.0,2.8233532328072166,0.0,0.38288232270182715,0.0,0.0,0.0,0.635857536621576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333139930925563
0.0,0.49885391151943964,0.0,0.7893223692999645,0.0,0.563770882632942,0.0,0.8305321480909507
0.0,0.0,0.0,0.5218156457774203,0.0,0.436642054027034,0.0,0.0011574887532152522
0.0,0.0,0.0,0.41847602108603144,0.0,0.0,0.0,0.5108357974248896
0.0,1.785983142760681,0.0,0.7867653946665824,0.0,0.0,0.0,0.9923576663142081
0.0,1.0712864198501293,0.0,0.11543303785435094,0.0,0.7697389449593458,0.0,0.24746931081479984
0.0,1.8143051764040852,0.0,1.660259866906258,0.0,0.26728782146241964,0.0,0.0
0.0,1.4790619047673246,0.0,0.2614906485130438,0.0,0.0,0.0,0.5877336284822545
0.0,1.298942719055332,0.0,0.0,0.0,1.0890970412478915,0.0,0.0
0.0,0.0,0.0,0.4864801744228391,0.0,0.0,0.0,0.0
0.0,0.09055561510964732,0.0,0.7852082779075491,0.0,0.6842358726826674,0.0,0.418688674826081
0.0,0.37030840987849,0.0,0.0,0.0,0.0,0.0,0.3047242897689043
0.0,0.0,0.0,0.886387750520953,0.0,0.0,0.0,1.394983184915486
0.0,0.02700665120912671,0.0,0.6185498883545164,0.0,0.0,0.0,0.22957455405063434
0.0,0.88648616043234,0.0,0.0,0.0,0.8028547460488453,0.0,0.744453679452928
0.0,2.1279072547087665,0.0,1.5282533365545896,0.0,1.4380574656905403,0.0,0.0
0.0,1.5156247980029534,0.0,2.8636907256656077,0.0,0.28069021222925933,0.0,0.3751635739671544
0.0,1.0225093913556518,0.0,0.29853162591820703,0.0,0.0,0.0,0.0
