RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1905_Actual,S1905_Simulated,S1488_Actual,S1488_Simulated
0.0,1.6495394534030674,0.0,1.0240008494031487,0.0,1.021823466540262,0.0,0.9723747422179743
0.0,2.0391991143054993,0.0,2.1506075483168434,0.0,0.14073056666308337,0.0,0.15178985134556222
0.0,3.7224188201792643,0.0,0.42723015050149693,0.0,0.25334310393687454,0.0,2.1756341910330796
0.0,1.5128541532659545,0.0,0.3145223258590728,0.0,3.2352744204049344,0.0,0.0
0.0,1.9911268907040156,0.0,1.9835137624334132,0.0,2.0748938279379097,0.0,0.7070366532963185
0.0,0.48634755600115565,0.0,1.031336888475358,0.0,1.454659994088896,0.0,0.0
0.0,0.8134706592531898,0.0,0.2074866175364264,0.0,0.6633522750824324,0.0,1.0468269541781936
0.0,2.7073922109621043,0.0,0.23754690231571784,0.0,0.0,0.0,0.8078000669214691
0.0,1.0412743528634933,0.0,0.0,0.0,0.0,0.0,0.6251607439172091
0.0,2.689922896742048,0.0,1.7352490783177683,0.0,0.7813615007358188,0.0,1.2351370231014591
0.0,1.259269552613338,0.0,0.6608222118920843,0.0,1.021363527851965,0.0,1.3668103632029025
0.0,0.0,0.0,2.2731349727538914,0.0,1.525519763022144,0.0,2.2065404757041835
