RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1905_Actual,S1905_Simulated,S1488_Actual,S1488_Simulated
0.0,1.6495394534030674,0.0,1.0240008494031487,0.0,1.021823466540262,0.0,0.9723747422179743
0.0,0.0,0.0,0.572671343170067,0.0,0.0,0.0,1.2734865667394482
0.0,2.9491725855661364,0.0,1.7902205000960496,0.0,1.3984932885180696,0.0,0.4652959174240038
0.0,0.0,0.0,0.5727900615702349,0.0,1.8392636720004611,0.0,0.35795705123312915
0.0,0.7600543335541792,0.0,1.80482113207008,0.0,0.1316802508173548,0.0,1.0075382093590481
0.0,1.3307376734240113,0.0,0.525214947685738,0.0,2.422108924447439,0.0,1.22486256765246
0.0,0.6378478061667368,0.0,1.7477991540221076,0.0,2.981828143679449,0.0,1.1865538233052382
0.0,2.0149980469127824,0.0,0.0,0.0,0.7121315701799951,0.0,0.12241758085718057
0.0,1.1200687555665652,0.0,1.2649470302309864,0.0,1.7982492776403292,0.0,1.7708506673930242
0.0,3.400209560994048,0.0,1.3365813639387538,0.0,2.6466001830992822,0.0,0.056008201451753004
0.0,0.0,0.0,0.9680038455579166,0.0,1.4430769307137175,0.0,1.3876849450363928
0.0,0.0,0.0,1.8802999854208013,0.0,1.145407705466749,0.0,1.030981127876528
