RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1905_Actual,S1905_Simulated,S1488_Actual,S1488_Simulated
0.0,0.5727973749538712,0.0,0.40055451451781227,0.0,0.30292891362959246,0.0,0.2853084155855916
0.0,1.5012514863230644,0.0,0.0,0.0,0.0,0.0,1.7375900477398478
0.0,0.0,0.0,0.3468623481120461,0.0,0.0,0.0,1.4706082479973817
0.0,0.9101000222360711,0.0,1.628305904015294,0.0,1.4838618725201191,0.0,0.6092062976146317
0.0,0.0,0.0,0.0,0.0,0.49205166975755055,0.0,0.9375506735277489
0.0,0.48742945116717107,0.0,0.5773276972533936,0.0,0.6759080235854826,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4998186854062556
0.0,0.3177300161522105,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.009077020823767934,0.0,0.28596210046829124,0.0,1.1912173542692623,0.0,0.0
0.0,1.2216469878637501,0.0,2.2559055900398866,0.0,0.25861471874123887,0.0,0.0
0.0,0.0,0.0,1.238377878746347,0.0,1.034193520790845,0.0,0.0
0.0,0.03611865628126543,0.0,1.66632490706936,0.0,1.3144879012037427,0.0,0.0
0.0,2.194725062273603,0.0,0.0,0.0,0.7888381856998508,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.6829003398728815,0.0,0.0
0.0,0.5799198435063052,0.0,0.0,0.0,0.0,0.0,1.7683851190805921
0.0,2.0540684046746724,0.0,0.29769973925528465,0.0,0.14126202020756465,0.0,0.6260647917470077
0.0,0.0,0.0,0.5550300516552868,0.0,0.8846407259641371,0.0,0.8438556675119054
0.0,0.0,0.0,0.6841999974301367,0.0,0.03675967274870118,0.0,0.0
0.0,1.991804157730019,0.0,0.20607685770230735,0.0,0.7505151784854471,0.0,0.0
0.0,0.459956808974715,0.0,0.5149665080298965,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8608970058263921,0.0,0.25596301366336616,0.0,0.20024839362766667
0.0,2.12780779128694,0.0,1.4843794488963509,0.0,0.47761196848304,0.0,0.6096877050345446
0.0,0.0,0.0,1.4433009529025236,0.0,0.0,0.0,0.43986003231292203
0.0,1.4542564613584132,0.0,0.0,0.0,0.0573258615665333,0.0,0.0
