RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1905_Actual,S1905_Simulated,S1488_Actual,S1488_Simulated
0.0,1.6495394534030674,0.0,1.0240008494031487,0.0,1.021823466540262,0.0,0.9723747422179743
0.0,2.3620672958226883,0.0,1.3326098368811239,0.0,2.0849307502683674,0.0,0.0
0.0,3.2519590332842006,0.0,0.8811017361773084,0.0,1.6250049986186421,0.0,0.6389573020902655
0.0,0.24426576118793886,0.0,1.7109114379597123,0.0,0.5875657736760289,0.0,0.19827729653564674
0.0,0.0,0.0,0.0,0.0,1.2784817140025768,0.0,1.0898259437336577
0.0,1.3684110342289977,0.0,0.0,0.0,2.3623399593951824,0.0,1.3359754624839468
0.0,1.2913038450448453,0.0,1.2568248323272035,0.0,0.20616578341844927,0.0,0.792095748208527
0.0,1.5892609958856823,0.0,2.3287598753127723,0.0,0.08012645485127756,0.0,2.5295073627613696
0.0,1.3835475888883892,0.0,0.76100236544613,0.0,0.7337905742034077,0.0,0.07133409010231051
0.0,6.474366594118125,0.0,1.612293495766017,0.0,0.39899261922641005,0.0,0.6880333768162123
0.0,1.8102832787458956,0.0,1.7448981788180151,0.0,2.311366386535074,0.0,2.2237174940743216
0.0,1.9718347221932175,0.0,0.23394345532035843,0.0,0.7120529369230875,0.0,1.8487215628821745
0.0,0.8342706537492102,0.0,0.8865588964687965,0.0,0.10700129301973194,0.0,1.8502749265052487
0.0,2.07515674253707,0.0,0.7750974078304744,0.0,0.0,0.0,2.2482728346806997
0.0,1.5377931007507062,0.0,1.047754148376225,0.0,0.0,0.0,1.0142429974807048
0.0,1.086314403113575,0.0,0.08950637224144509,0.0,1.1602442082779594,0.0,1.0449123763559058
0.0,1.096870844668004,0.0,0.3756049021977458,0.0,2.1313051599903052,0.0,2.3400249507836346
0.0,5.641596727183723,0.0,0.8402509731553032,0.0,0.0,0.0,1.2756644690472028
0.0,1.9026364389414414,0.0,1.2413525596084398,0.0,0.0,0.0,0.0
0.0,1.6465200692994089,0.0,1.0336284290342612,0.0,1.9450223781919649,0.0,2.6637151132465196
0.0,1.0726243701705482,0.0,1.5602154906850223,0.0,0.2660149124416976,0.0,0.881996368539458
0.0,0.6910372464199663,0.0,0.4134217886028143,0.0,0.7751281768668985,0.0,0.0
0.0,0.5823140868124819,0.0,0.05825890633072128,0.0,1.3034400568454871,0.0,0.0
0.0,0.0,0.0,2.1642080608174634,0.0,1.2361380862970819,0.0,0.597705470557182
