RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1905_Actual,S1905_Simulated,S1488_Actual,S1488_Simulated
0.0,1.6495394534030674,0.0,1.0240008494031487,0.0,1.021823466540262,0.0,0.9723747422179743
0.0,3.0947347294614707,0.0,1.68677376715061,0.0,0.2722686004397833,0.0,0.6783695401379934
0.0,2.5346884763894364,0.0,2.5043906457553176,0.0,0.1602754400777664,0.0,0.020113187473689398
0.0,3.2982217628454524,0.0,1.5142038955655828,0.0,0.11075271244492768,0.0,1.6477806447694898
0.0,0.0,0.0,2.031164513471612,0.0,1.3886379368802484,0.0,0.18945697828666253
0.0,1.1693526028551253,0.0,2.603392095196178,0.0,0.696062866670614,0.0,2.385014988006213
0.0,1.7469535682956976,0.0,0.0,0.0,0.6754485042049394,0.0,0.9110002481293688
0.0,1.182503954452251,0.0,0.7722945478803172,0.0,1.1532117948173635,0.0,1.9022285205277387
0.0,0.4642507401295306,0.0,0.2964772939342831,0.0,0.217525631154607,0.0,1.230191736094078
0.0,0.10620540781084231,0.0,0.5545110848411624,0.0,1.5846170972232128,0.0,1.286937361530871
0.0,1.4318352243849204,0.0,0.35803154995227515,0.0,0.2479855154465187,0.0,0.9693743323362747
0.0,0.0,0.0,1.4500547494892162,0.0,0.3927220884143642,0.0,1.4707795983961038
0.0,2.2341888381688566,0.0,0.0,0.0,0.9843048858274199,0.0,1.1589224490280663
0.0,2.9807675646854106,0.0,0.0,0.0,2.3856871876840997,0.0,1.8307790360399474
0.0,0.0,0.0,0.39548678802404036,0.0,0.0,0.0,2.6326751944155156
0.0,0.0,0.0,0.7838692319893343,0.0,0.0,0.0,1.0355704433560045
0.0,0.0,0.0,2.822620578593845,0.0,0.0,0.0,2.6169299979906455
0.0,1.3962192563679894,0.0,1.9373689431437835,0.0,1.087360202766617,0.0,0.0
0.0,0.37609252922330705,0.0,0.6917581573145032,0.0,0.0,0.0,0.0
0.0,3.436306407778431,0.0,1.5072891293114599,0.0,0.1287279707362482,0.0,0.0
0.0,3.9545700388007496,0.0,0.6247030565472154,0.0,1.5598704176541562,0.0,1.043527851193405
0.0,4.07205334838974,0.0,0.0,0.0,1.3188517928333252,0.0,2.80212055113188
0.0,0.23871517283906152,0.0,1.2315796716466196,0.0,2.1612912023367636,0.0,0.5434538354395193
0.0,0.9926900158890469,0.0,0.40255521562827934,0.0,1.058943879720124,0.0,2.272142310203965
