RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1905_Actual,S1905_Simulated,S1488_Actual,S1488_Simulated
0.0,0.5727973749538712,0.0,0.40055451451781227,0.0,0.30292891362959246,0.0,0.2853084155855916
0.0,0.0,0.0,0.3051601708454359,0.0,0.0,0.0,0.025802668624709202
0.0,0.5829735555482716,0.0,0.0,0.0,0.47018771836169904,0.0,0.0
0.0,0.0,0.0,0.07701546603423487,0.0,0.7723427002082117,0.0,0.0
0.0,1.1229073804789946,0.0,0.0,0.0,0.0,0.0,0.3802155219497656
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.1972096924248476,0.0,0.0,0.0,0.474118485666255,0.0,0.47230600082532886
0.0,2.2041836446180754,0.0,3.0338256076347987,0.0,0.1142732514790244,0.0,0.10102256631701764
0.0,0.9886385554636646,0.0,0.8904822700948389,0.0,0.23300018342041107,0.0,0.34777459073643
0.0,0.14933583835226621,0.0,0.0,0.0,0.9301563671737301,0.0,0.6373729940758671
0.0,1.5943431304918807,0.0,0.0,0.0,1.2150068399645866,0.0,0.20871713973412226
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050176571521272195
