Project,Model,Trend,Estimator,MAE,MAPE,RMSE,MSE,WBIC
digester,DLT,loglinear,stan-mcmc,785.9,2.99,921.55,849260.39,2235.02
collections,DLT,loglinear,stan-mcmc,4204.23,7.84,4878.59,23800601.39,2125.31
commons-fileupload,DLT,loglinear,stan-mcmc,300.68,5.35,365.4,133515.8,1194.66
jxpath,DLT,loglinear,stan-mcmc,960.3,3.23,1245.76,1551916.28,1959.9
commons-jelly,DLT,loglinear,stan-mcmc,45.69,0.11,56.27,3165.94,2030.29
dbutils,DLT,loglinear,stan-mcmc,275.64,4.12,294.19,86548.27,1099.2
cocoon,DLT,loglinear,stan-mcmc,19995.5,7.4,21991.89,483643132.44,859.93
cayenne,DLT,loglinear,stan-mcmc,12662.0,5.72,12872.06,165689821.31,276.79
hive,DLT,loglinear,stan-mcmc,67340.47,10.64,81142.05,6584032691.15,1317.2
bcel,DLT,loglinear,stan-mcmc,1329.26,2.41,1679.04,2819191.44,1863.68
zookeeper,DLT,loglinear,stan-mcmc,1464.46,2.32,1636.83,2679210.42,315.0
felix,DLT,loglinear,stan-mcmc,17176.54,6.79,23477.79,551206515.77,746.85
beanutils,DLT,loglinear,stan-mcmc,312.98,0.55,367.57,135109.99,2358.43
commons-cli,DLT,loglinear,stan-mcmc,209.53,2.72,245.36,60201.64,2155.66
commons-exec,DLT,loglinear,stan-mcmc,206.17,3.84,252.56,63787.65,1276.4
net,DLT,loglinear,stan-mcmc,605.39,2.03,813.12,661169.21,1934.47
batik,DLT,loglinear,stan-mcmc,38151.83,34.63,51677.83,2670598015.66,366.17
ognl,DLT,loglinear,stan-mcmc,139.37,0.51,162.42,26380.51,704.98
santuario,DLT,loglinear,stan-mcmc,3827.33,3.14,4877.2,23787061.62,2344.43
daemon,DLT,loglinear,stan-mcmc,27.15,0.67,32.89,1081.53,977.77
commons-jexl,DLT,loglinear,stan-mcmc,2061.89,13.18,2470.42,6102990.62,1842.0
httpcore,DLT,loglinear,stan-mcmc,1641.62,2.17,2455.45,6029222.6,1779.29
thrift,DLT,loglinear,stan-mcmc,628.96,3.03,693.55,481008.9,619.12
configuration,DLT,loglinear,stan-mcmc,1535.77,3.53,2323.69,5399515.92,1976.63
commons-io,DLT,loglinear,stan-mcmc,4876.43,13.25,6466.85,41820200.37,1952.1
httpclient,DLT,loglinear,stan-mcmc,19409.39,30.99,21321.54,454608122.07,1628.67
archiva,DLT,loglinear,stan-mcmc,13822.03,13.61,20569.29,423095728.32,1084.25
validator,DLT,loglinear,stan-mcmc,590.78,3.55,768.56,590678.41,1953.19
dbcp,DLT,loglinear,stan-mcmc,503.32,3.6,733.35,537801.09,1801.98
codec,DLT,loglinear,stan-mcmc,1045.32,6.17,1266.98,1605247.74,1783.94
vfs,DLT,loglinear,stan-mcmc,706.61,2.63,883.41,780419.38,1952.15
