,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
185,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842
191,,58418.35530768863,59071.616494451984,57843.01371980706,58734.953820504605,57817.93504057697,58230.13655712644,58564.08583791462,56079.6580982563,57560.60662812793,57119.030925195,59165.38637166853,57590.11203131897,57833.85933462993,56546.32736376683,55855.56856303418,57737.38577513304,56971.75186788413,57888.69492280843,56130.259249844894,57589.14019314449,56613.28254379419,57135.65956418379,59417.835385358725,56707.81883004212,58295.86891265756,57351.08828358006,58511.88156312788,57099.91759676543,56820.09448670864,58994.693912970164
192,,56764.16237287898,59526.49908735504,57307.17022741642,58835.00246825158,56369.28661902552,56828.853223137245,56046.52413539233,58874.359241672224,57711.92149105732,56321.696058373505,56636.27175606326,56671.74322927755,61032.74004574753,56890.64861940065,57709.00991133699,58451.61576245163,57294.85517905285,58658.04254549319,56809.69012495682,56054.46682732156,56301.03982016368,54963.79892267155,57651.3496620447,58513.640040252445,56565.56549685705,58859.70267316247,58872.398727277105,56982.20885543943,57310.98809812617,59058.30554587422
193,,57162.50791858214,56977.471397577676,57111.44287699281,57819.122565003374,57199.43792248889,56012.19653219347,57916.00562772813,57536.79902625874,56818.75123716202,54924.926437796785,59296.96647831879,58329.27467337554,58563.762279578405,57640.73288212252,57353.55180837351,57665.4859806521,56407.047624808394,56275.64457732702,58057.8409251491,57035.55578020107,57637.32532383092,55676.57416121463,57379.77956682025,56620.364411720315,57288.04345445334,57473.007806471025,58013.48794638943,57044.16077158605,56843.59588452083,58184.94155552114
194,,56489.341505710334,59402.482406519375,57219.80246527462,58617.53586500352,56512.21050429672,58006.066093668596,58309.749047869554,56248.156652016325,56468.6148009423,56598.12000865584,56771.484839726836,58481.91087753654,55784.871049520916,57973.49025386358,57916.629183332334,57823.87056063574,58118.61814289748,58761.04886333377,56705.51440112192,58560.83536317925,57664.158879844676,56263.77901023309,58213.19952079931,56367.71455036917,58718.07589741221,56481.72298595211,56750.238866809275,56527.7238655217,57898.38220649161,57938.790794915316
