,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
185,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206
191,,47303.20287221989,53434.84488880311,55758.109247981796,48865.07068649882,55009.00207641397,55809.56835327892,54742.78629502963,51986.53286114274,53399.2372777815,46368.80961467122,56965.48795483916,53756.083358995405,52662.07252074127,48735.11965681412,56100.247329614125,57092.168881109734,57514.683268362736,55148.01627680925,52652.58368910157,54002.53369906495,54329.290493118046,54158.751283739104,56862.173030292994,56341.71835153144,54932.86484985615,48879.6461293915,52590.87461804819,48856.0111141154,53732.658504610125,54101.81676231505
192,,49451.37874962693,51463.512717471174,50901.24239269926,55542.219408544675,50487.867074377566,49309.17826212763,58436.47342928786,52468.63497620408,55286.60293235573,58269.106871234,56694.28361338536,57609.338760808365,52072.62433979979,53456.72786274741,58015.313443542305,49159.09593371071,44856.22658208037,60057.583821807755,52835.3609116121,44987.42313530491,49917.68133403094,53247.16453429253,49119.05876808993,52353.047034167,49272.55047228614,52592.44221527179,53786.47278795184,59932.26616899871,56292.07710749226,48041.894656701246
193,,51297.51538365681,56835.19966950736,59544.61614517161,51407.09242366316,52325.55334325429,44564.874961398506,49945.26081611839,53341.25687238971,51995.572866797294,60356.80914020287,53279.68345615824,55612.46980910161,58869.270390727506,53861.3222334006,52386.03023874137,54550.76748524738,57733.964789950885,51115.06329172678,47803.0691757659,60900.04846057513,52618.12903763092,58687.1830397794,57988.27930441478,50094.075097435765,53753.442292886975,50519.46538381047,63600.50315810443,46006.63269549401,58128.82290282659,57942.729823907255
194,,57263.46499942557,53037.99424250537,59100.263871641466,47133.645601564385,55650.26229913211,45733.241264522985,60325.53052681949,57797.30675562672,61416.00325153621,55527.77499382291,56761.432105088155,56619.82739029044,48913.35334233628,59052.13564861568,54246.85285466375,52730.50793879663,53049.169551536106,52171.8393895638,55300.952161955174,54753.70353293204,56355.12690648259,51218.93171254831,50615.492904702434,53747.40922171436,53936.444345901706,54688.04892376573,55854.12464515363,54181.58779967833,55446.405777782675,57947.21802769374
