Project,Model,MAE,MAPE,RMSE,MSE
digester,DGLM,2907.28,48.4,4313.01,18602082.96
collections,DGLM,3985.35,7.74,2864.17,8203467.57
commons-fileupload,DGLM,831.82,20.17,871.33,759207.76
jxpath,DGLM,565.2,1.84,875.96,767307.48
commons-jelly,DGLM,1778.25,5.29,1892.01,3579698.62
dbutils,DGLM,1266.74,27.26,1300.62,1691613.23
cocoon,DGLM,35946.59,39.6,10308.62,106267684.08
cayenne,DGLM,1394.77,0.65,1660.61,2757626.65
hive,DGLM,28265.56,4.74,5842.26,34131982.37
bcel,DGLM,388.63,0.7,519.27,269644.51
zookeeper,DGLM,1157.32,1.94,1164.46,1355967.81
felix,DGLM,14782.87,7.12,4153.28,17249699.61
beanutils,DGLM,2749.58,5.75,2445.82,5982046.38
commons-cli,DGLM,3681.16,47.76,3952.38,15621324.37
commons-exec,DGLM,295.13,8.18,315.11,99293.93
net,DGLM,1341.34,5.54,815.28,664678.72
batik,DGLM,4606.9,2.9,1875.91,3519041.4
ognl,DGLM,3164.27,13.24,3508.34,12308483.23
santuario,DGLM,5566.04,6.63,5322.11,28324848.89
daemon,DGLM,720.97,24.99,728.52,530744.17
commons-jexl,DGLM,1441.72,17.05,1079.8,1165961.21
httpcore,DGLM,13885.52,31.81,9217.64,84964865.76
thrift,DGLM,2393.81,15.22,2461.8,6060453.97
configuration,DGLM,1122.85,3.22,702.09,492928.88
commons-io,DGLM,2220.18,10.98,1628.8,2653004.03
httpclient,DGLM,4421.49,6.25,1667.93,2781987.09
archiva,DGLM,4517.82,6.08,3607.52,13014209.74
validator,DGLM,780.4,5.7,801.45,642314.97
dbcp,DGLM,1831.14,10.35,1339.8,1795057.27
codec,DGLM,858.58,6.55,829.57,688194.21
vfs,DGLM,1229.97,5.24,918.61,843847.79
