,Actual_last_5_vals,Mean_Simulation,Simulated_12,Simulated_43,Simulated_36,Simulated_20,Simulated_9,Simulated_0,Simulated_5,Simulated_4,Simulated_38,Simulated_15,Simulated_45,Simulated_22,Simulated_11,Simulated_1,Simulated_32,Simulated_23,Simulated_35,Simulated_41,Simulated_48,Simulated_16,Simulated_21,Simulated_28,Simulated_24,Simulated_34,Simulated_14,Simulated_40,Simulated_33,Simulated_17,Simulated_25,Simulated_18,Simulated_19,Simulated_2,Simulated_7,Simulated_3,Simulated_44,Simulated_26,Simulated_13,Simulated_10,Simulated_6,Simulated_42,Simulated_27,Simulated_31,Simulated_47,Simulated_49,Simulated_37,Simulated_8,Simulated_46,Simulated_30,Simulated_39,Simulated_29
0,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58
6,,-95110.55,-118744.96,-53044.91,-73981.95,-155941.71,-102192.19,-144773.11,-184641.25,-117544.2,-103618.59,-119444.63,-28227.4,-118222.26,-147312.89,-27890.59,-111298.56,-44676.68,-41752.82,-96819.16,-130779.55,-95634.73,-57255.3,-121343.68,-84103.37,-59564.18,-39719.06,-74298.64,-113665.24,-117030.72,-145240.75,-72785.18,-118297.6,-26253.48,-99397.08,-67795.28,-94724.51,-116663.42,-39273.14,-39396.79,-8849.91,-133096.71,-127732.83,-183402.11,-188903.14,-65396.87,-25941.97,-172757.56,-94254.41,-181417.93,-117962.57,47537.83
7,,-104121.72,-95102.13,-100340.88,-134524.4,-79787.63,-86836.67,-213411.69,-102904.41,-106568.12,-163979.94,-35079.81,-171616.06,-108967.57,-154954.32,-97069.2,-124695.24,-65219.24,-146739.6,-89318.44,-57545.5,-51572.4,-14115.3,21018.09,-88939.46,-115656.68,-82103.14,-24476.64,-134185.24,-43241.07,-142584.14,-187867.8,-126644.55,-57199.57,-188886.81,-141353.76,-49597.15,13437.66,-90946.26,-154971.48,-142264.89,-74403.65,-44596.56,-184625.96,-170742.89,-197343.26,-152900.81,-61700.71,-176236.26,-114972.84,-76420.25,-15331.13
8,,-89674.26,-142734.05,-101323.78,-159568.79,-114210.5,-28914.78,-106536.74,29076.64,-75935.16,-127456.71,-164480.65,-56610.39,-50024.24,-90759.55,-50963.68,-149372.8,-137991.31,-153096.77,-166846.51,11490.78,-130684.44,37811.8,-29400.26,-141582.95,-135025.99,-128253.33,-32835.06,-195980.27,16411.11,-128227.12,-107909.06,-167575.55,-18357.86,-187221.56,-17337.61,28244.48,8034.31,-77907.58,-73016.51,-54189.04,-173954.06,-16256.28,-271373.0,-145948.1,-212480.89,-21166.71,-70647.15,-182917.77,-226691.31,59542.27,149441.6
9,,-87743.17,-85059.55,-59849.27,-102234.18,-103800.82,-45741.17,-76949.46,-19336.39,-112353.63,-151927.14,-75026.34,-76810.87,-92328.99,-209335.5,-62355.58,-69951.77,-59272.63,-154567.34,-89329.53,-232.95,-135318.32,31214.24,-64057.73,-93859.85,-21839.54,-149979.65,-25777.69,-180092.18,-129098.17,-103381.86,-148532.66,-166949.48,-11978.76,-160680.19,15397.08,-59788.81,-12123.06,-68618.94,-44724.39,-26578.11,-181906.47,-29213.66,-185102.11,-161529.56,-81980.14,-62258.94,-199117.86,-194859.16,-216720.02,-8659.88,137420.6
10,,-95261.46,-114652.79,-7039.05,-101868.53,-154018.33,-49167.1,-124495.57,-60830.67,-31709.86,-159004.81,-60929.22,-92476.07,-93192.48,-176479.05,-130649.18,-67924.89,-124742.24,-85151.65,-180963.07,-124494.94,-95295.69,-78517.41,-55356.37,-87661.74,-199482.04,-185074.82,7885.16,-156349.55,-68474.63,-138592.83,-178763.28,-202369.69,1417.46,-159426.35,-48147.91,-42535.38,-86919.55,-53816.96,66264.64,20355.15,-147841.42,66400.76,-119945.84,-213087.64,-121016.24,-45982.25,-235335.82,-281813.17,-218518.74,51897.95,182820.47
11,,-94495.3,-143749.14,-70684.37,-137316.86,-103500.49,-34787.54,-142813.03,-69651.26,-164151.75,-115127.47,-75292.64,-65795.17,-43689.53,-104810.26,1871.68,-166696.35,-118382.79,-133802.13,-143100.79,-114124.86,-99779.41,-102612.09,-27986.45,-92040.68,-187317.78,-158435.45,-53842.05,-160980.39,-48673.9,-231908.42,-76048.99,-124973.92,-3984.62,-109830.49,20357.8,-55199.88,-60762.91,5631.63,56001.19,-7842.32,-211779.0,41973.48,-190258.08,-259461.25,-144375.25,62680.39,-265777.45,-251138.38,-252770.71,28778.95,183196.41
12,,-99092.73,-70698.3,-62343.72,-159138.48,-166890.98,-48933.75,-96897.92,-118690.99,-182340.6,-190088.88,-1488.63,-24186.95,-21559.68,-164310.85,-2115.05,-182757.81,-100227.02,-95182.82,-66748.17,-100558.07,-142308.1,-140206.07,-127709.57,-218422.96,-77753.34,-178972.79,-82139.2,-218493.48,-43668.54,-223970.53,1143.91,-127287.37,-68122.44,-221250.04,28135.99,95817.21,32858.11,878.79,-37462.98,23885.14,-126269.33,52223.63,-204761.66,-317399.7,-182168.13,-1731.19,-274967.94,-293465.14,-220403.72,119895.12,74618.33
13,,-101640.06,-150680.39,-37555.98,-159171.73,-151453.54,-87573.62,-158165.47,-102282.79,-148217.75,-164878.24,-148295.31,17557.05,-59359.63,-78205.93,-63329.77,-136830.51,-113591.44,-172210.64,-70160.33,-33179.68,-135846.07,-68351.62,-122845.83,-233180.77,-142176.22,-181489.73,-34544.64,-142886.24,-19520.44,-219154.22,53898.01,-145319.51,-18589.86,-203472.2,-36348.01,108755.46,-29106.76,7562.66,-82603.27,10344.04,-143536.66,82845.43,-180998.92,-200985.78,-304825.91,18389.3,-308921.6,-294102.69,-287940.31,58330.59,132204.43
14,,-98355.36,-127529.39,-64296.39,-127107.63,-93025.75,-42340.89,-19979.96,-64523.62,-139724.13,-87891.26,-128835.15,-41221.27,49426.26,-48304.68,-38364.94,-229879.6,-200207.38,-218776.11,-8102.56,-195875.22,-266731.93,-49459.32,-177498.52,-211956.4,-129794.72,-136349.72,-59626.17,-165024.34,14946.71,-117231.25,5423.02,-297309.91,26122.11,-200820.02,-882.14,-33411.04,-2151.28,66002.55,59186.31,40972.66,-257119.34,1952.54,-205340.35,-189386.96,-220237.51,23918.02,-282585.6,-261062.37,-349570.34,173214.7,110602.26
15,,-100852.11,-114457.38,-89902.85,-143224.67,-116999.21,-89861.95,-144993.09,-87206.32,-42353.53,-116576.03,-170649.83,-116371.23,-94033.29,-88390.81,-54166.72,-175750.65,-212871.38,-137054.55,-22155.4,-149558.73,-184349.13,-93734.57,-111627.74,-186272.02,-66386.54,-145472.25,-18589.36,-98878.16,-48792.33,-160609.24,-110247.86,-142575.62,-111508.22,-179526.63,14864.36,-42000.12,74930.48,45995.88,64054.68,-10178.1,-334705.2,28359.25,-244659.95,-226203.84,-315781.38,188404.09,-232645.44,-216875.2,-362300.06,154462.61,196819.78
16,,-108864.8,-210796.09,-68603.77,-88871.8,-171063.32,-34053.35,-105278.15,-161235.65,-142636.01,-145509.14,-104274.95,-88660.63,-6688.07,-53962.56,-120116.1,-119967.94,-222176.62,-164233.94,-5090.56,-75530.5,-202130.61,-151160.58,-209232.98,-147104.74,-216261.44,-92146.96,-42834.42,-167235.1,-42321.98,-138998.59,-152457.68,-212441.93,-40582.59,-184075.29,-25799.12,-29775.99,22444.55,92651.34,11385.41,6864.51,-257327.3,-93007.53,-231489.61,-228216.94,-402365.75,170134.94,-223121.94,-272308.03,-371801.21,269709.04,206517.47
17,MAE,,31598.99,31960.47,32836.72,32900.68,36580.98,37415.32,38105.82,38325.15,39314.57,40296.73,41401.62,41804.9,43609.3,43611.7,45847.55,46646.75,46842.65,47177.14,47439.17,47461.5,47656.43,48487.99,48533.41,49213.07,49253.43,52844.4,55208.88,56024.83,56223.95,58298.8,63044.47,63957.16,68281.26,74230.58,75082.98,80191.28,80280.96,83468.99,83668.08,85513.65,91950.36,93895.51,102221.19,103642.77,110526.21,114605.32,120461.11,143991.31,152808.67,206754.96
