,Actual_last_5_vals,Mean_Simulation,Simulated_14,Simulated_16,Simulated_31,Simulated_39,Simulated_26,Simulated_25,Simulated_6,Simulated_29,Simulated_8,Simulated_15,Simulated_9,Simulated_17,Simulated_12,Simulated_42,Simulated_7,Simulated_49,Simulated_13,Simulated_41,Simulated_34,Simulated_2,Simulated_37,Simulated_21,Simulated_32,Simulated_20,Simulated_35,Simulated_0,Simulated_38,Simulated_33,Simulated_40,Simulated_3,Simulated_23,Simulated_48,Simulated_36,Simulated_47,Simulated_30,Simulated_1,Simulated_45,Simulated_4,Simulated_5,Simulated_46,Simulated_43,Simulated_10,Simulated_24,Simulated_28,Simulated_22,Simulated_19,Simulated_18,Simulated_44,Simulated_11,Simulated_27
0,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58
6,,14548.82,14217.58,14614.66,12462.77,14591.94,13251.44,16395.05,13426.09,13905.39,14800.92,13152.53,15641.21,15460.73,16829.93,14850.69,16684.68,14381.03,13959.59,13865.44,14711.36,14984.47,15454.65,13602.87,14054.97,16855.2,14016.67,14565.17,13975.04,14621.46,15255.47,14207.27,10359.05,13352.11,14946.17,15016.49,13653.41,16944.67,14112.83,15366.23,14925.68,13049.9,12907.32,16197.72,13248.04,13193.8,13687.32,18661.25,16963.5,16972.08,12656.16,12430.91
7,,14292.52,14575.93,14860.37,12707.78,12171.61,14657.13,12650.03,14233.39,13455.94,12730.83,14521.76,14230.34,16114.52,17090.87,15606.79,14434.89,14090.57,13064.66,12550.58,16435.69,14752.55,15134.85,14826.09,15249.06,14269.31,15198.26,12352.21,15330.7,14598.61,16743.47,12304.59,14742.04,15091.98,14909.12,14387.14,13089.72,12827.07,14881.64,14789.68,15335.12,15041.11,10907.08,17103.28,13909.55,14826.69,13881.97,13951.58,13960.35,11988.17,13687.59,14371.68
8,,14434.49,14399.08,15633.2,13919.48,12901.53,16268.01,13288.76,14356.89,13716.05,13762.6,13924.18,16740.2,13985.92,14137.63,16701.0,14005.91,13852.67,12846.44,15312.87,12217.16,14306.8,13976.18,16058.82,13326.06,13345.97,14567.15,14537.95,13615.82,14904.89,14869.39,13390.16,13244.4,13414.51,15784.27,12532.07,13156.19,14423.21,14750.54,12800.81,14613.1,15628.85,13873.86,16089.25,14631.19,15367.26,16327.53,14018.06,12111.96,14631.88,17836.04,17620.93
9,,14796.8,14356.18,16633.48,14621.17,16187.38,12452.54,14510.08,14710.34,14727.16,14125.92,16711.39,14603.03,13483.28,14112.88,15766.49,15030.21,15527.11,14531.91,12114.32,13191.84,13990.88,14405.52,14853.15,13056.95,17242.57,13267.77,13594.27,16230.46,11815.19,11159.12,12899.28,17260.36,14250.58,16166.49,15527.35,15821.86,18984.17,14241.69,13490.67,13541.5,13014.56,12283.28,14773.42,16295.7,17367.45,17854.66,16900.85,15001.72,17550.02,13600.19,16001.83
10,,14274.23,12764.12,15971.99,14766.77,13068.51,14861.29,12942.37,11743.78,13271.05,16045.31,14453.74,15502.5,15608.39,13992.85,14749.89,14143.71,12689.93,13156.75,14597.52,16124.3,12312.06,15376.15,14883.37,13771.47,14329.0,12674.97,15570.79,14919.04,15176.15,15604.82,14546.92,15322.84,15189.58,15477.73,14071.27,12189.7,11995.59,11722.82,13938.6,15278.67,15207.59,16022.78,11443.19,15153.37,14268.19,16220.11,13776.91,14081.63,15927.07,12661.55,14142.96
