,Actual_last_5_vals,Mean_Simulation,Simulated_28,Simulated_2,Simulated_43,Simulated_26,Simulated_4,Simulated_25,Simulated_19,Simulated_13,Simulated_9,Simulated_12,Simulated_1,Simulated_38,Simulated_24,Simulated_22,Simulated_6,Simulated_17,Simulated_16,Simulated_40,Simulated_47,Simulated_39,Simulated_10,Simulated_31,Simulated_36,Simulated_33,Simulated_20,Simulated_29,Simulated_3,Simulated_15,Simulated_27,Simulated_18,Simulated_23,Simulated_5,Simulated_32,Simulated_0,Simulated_21,Simulated_14,Simulated_11,Simulated_7,Simulated_48,Simulated_30,Simulated_37,Simulated_34,Simulated_35,Simulated_41,Simulated_49,Simulated_8,Simulated_44,Simulated_45,Simulated_46,Simulated_42
0,25990.98449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25977.488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25963.99224806201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,25950.496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69,32159.69
6,,33114.81,30026.61,32617.42,33730.49,36137.67,33142.53,37299.33,28477.3,30289.99,24911.82,33022.58,35465.1,33263.48,32063.55,33190.89,40652.39,27468.29,30721.19,32917.87,35665.98,32220.78,33518.42,26474.27,34839.98,34635.71,35798.65,38031.88,41829.23,36055.31,27044.12,36564.47,36637.74,27594.94,30778.88,30308.69,31786.26,35087.46,36941.22,27777.94,33909.1,24468.54,32599.12,24625.95,42371.02,40040.66,34717.18,39490.35,27232.66,28642.1,36947.27,35706.12
7,,32860.01,32555.39,31958.41,31695.71,32128.99,24084.53,32753.8,34322.51,31339.83,32749.6,31735.87,29551.09,29351.36,29651.33,33629.38,29495.98,30699.71,33147.55,32540.03,37045.52,35625.22,35677.39,30758.86,38579.66,31811.19,36730.2,32643.25,31409.1,36996.97,26260.73,36477.5,39128.83,26574.31,30822.2,39247.76,27603.99,32440.17,30377.07,32185.67,27389.74,38625.04,32399.41,35620.56,26422.84,41114.17,44269.01,31676.95,42159.05,30318.78,32844.74,28373.56
8,,33416.0,33285.7,32223.64,34927.24,33966.57,34216.9,31772.46,31800.15,35705.47,32515.54,32450.05,33937.1,32889.69,35115.29,41946.25,33168.21,32354.86,35384.47,35801.26,33235.15,34067.76,37158.61,30237.42,31293.81,36034.8,30727.46,39585.17,29760.14,34780.26,31211.08,31406.83,39613.71,32851.22,29473.56,31780.48,27416.39,39817.16,35688.06,32513.03,41493.27,33821.2,24800.04,32134.94,28566.88,27989.38,36569.72,28546.61,28956.38,40023.83,36079.01,29705.91
9,,33132.25,36051.21,31269.98,35860.5,31163.67,32133.11,30537.9,30984.75,37564.44,35201.55,34351.72,35827.54,38607.55,32369.69,30232.6,34014.59,36701.27,31213.08,26105.11,37103.62,31522.54,28181.54,35031.31,33611.78,37014.65,30081.45,30147.94,35568.29,29503.39,30693.19,30204.12,34093.16,32633.49,26094.52,29339.34,38331.03,35824.3,27565.64,41445.95,31191.63,33743.25,22393.76,33575.04,32287.73,35633.76,33029.69,38556.58,36974.38,33829.73,48167.34,23047.89
10,,33227.55,32955.75,30869.99,34338.49,31524.78,32974.47,35644.86,34600.94,32880.03,33476.64,41613.75,30052.44,30015.89,26824.3,34193.94,34530.08,32266.04,40182.79,37152.79,29923.29,24951.0,30804.16,32697.37,38145.19,26679.98,29884.72,31455.91,33942.77,28094.81,33185.64,38667.54,32476.61,27791.51,30227.18,28395.49,31305.59,41740.29,27157.97,39174.04,38544.36,39538.51,30006.37,43832.06,35486.42,33990.08,25501.84,26242.49,36172.54,45864.63,38882.35,24516.81
11,MAE,,1118.98,1135.2,1188.4,1329.3,1809.39,1824.32,1872.79,1902.36,1922.04,1964.66,2008.45,2145.1,2187.51,2206.96,2222.38,2233.08,2254.01,2309.09,2365.53,2366.21,2389.62,2391.59,2494.03,2603.08,2606.03,2676.49,2828.74,2867.22,2892.64,2907.41,2950.22,3050.86,3059.05,3242.39,3284.15,3333.07,3369.6,3529.06,3599.88,3623.08,3925.32,3929.63,3940.98,3978.44,3998.89,4139.56,4404.65,4492.72,4533.44,4930.49
