,Actual_last_5_vals,Mean_Simulation,Simulated_15,Simulated_25,Simulated_17,Simulated_26,Simulated_29,Simulated_2,Simulated_22,Simulated_11,Simulated_12,Simulated_7,Simulated_18,Simulated_14,Simulated_24,Simulated_5,Simulated_6,Simulated_4,Simulated_8,Simulated_28,Simulated_10,Simulated_9,Simulated_13,Simulated_21,Simulated_3,Simulated_23,Simulated_27,Simulated_20,Simulated_19,Simulated_1,Simulated_16,Simulated_0
0,278217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,280438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,282044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,280482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42,209818.42
6,,211060.19,170243.52,174939.27,195751.75,271840.34,182584.47,174640.68,228636.63,298598.45,121899.51,223764.87,171690.51,180112.81,199659.11,183156.54,258908.16,253176.19,214466.63,245958.12,160671.15,162529.7,258409.13,208703.38,204363.92,263118.92,221837.57,177323.1,207585.22,280802.46,203119.07,233314.64
7,,208142.02,190035.6,216225.49,203627.88,227540.4,140192.02,154001.57,191786.36,206232.52,232572.84,208710.9,294280.72,148015.69,248749.87,204452.16,211128.87,195183.52,228828.95,201098.55,212305.17,220842.65,241139.77,162507.61,177381.89,265419.92,264588.98,172861.16,203411.76,234523.29,208635.92,177978.45
8,,213524.77,200310.38,242011.54,187734.06,182926.3,245556.06,174146.16,265333.74,257591.08,190486.8,147794.05,274314.24,233184.24,243942.83,121833.33,192789.14,262097.98,205108.47,196038.93,241170.65,192877.24,233010.61,223065.25,153203.32,303076.19,215443.3,289425.58,151570.37,261477.43,153247.07,164976.77
9,,205866.79,257144.11,197319.43,255954.25,186918.74,251171.92,222825.55,233491.7,186189.93,246670.65,208743.78,234424.45,139924.79,109489.88,189121.19,164455.63,292284.31,231844.69,133985.68,242994.81,190374.1,221695.37,100438.05,251349.49,209446.35,216162.43,204759.01,158712.15,180144.45,197302.88,260663.84
10,,210497.81,192241.98,196596.65,204963.39,226304.15,232003.46,207434.13,223961.27,166385.93,216159.52,181604.3,197749.52,269238.42,210103.1,168302.55,200476.01,222880.18,297816.05,220727.67,305036.52,179942.7,152794.01,243950.19,244606.19,143555.75,202437.09,262357.33,318553.63,104643.42,159101.64,163007.5
11,,213449.49,246137.82,165718.36,210611.26,267866.54,191308.96,186580.25,225274.21,192381.76,247850.04,192122.41,200247.83,242125.5,164529.67,142558.09,193032.42,230356.5,257423.04,221073.87,227176.44,268143.35,282857.2,230758.37,234739.82,255681.59,129365.06,170261.1,315658.89,177545.48,52948.25,281150.74
12,,211617.45,236029.54,227484.6,173903.73,222921.49,184199.57,192023.74,249433.61,214566.61,176477.95,171674.23,191844.59,178533.66,209397.18,189744.2,238243.71,144104.34,224548.49,307595.25,316992.53,244202.52,292193.17,196462.66,221185.0,242177.5,197936.68,138971.79,273422.9,137173.17,114440.06,240639.11
13,,223534.57,194910.68,223547.63,212748.06,219493.69,199638.31,218703.69,284986.52,199458.61,204903.01,217972.21,208435.18,194599.05,180170.0,212582.36,329131.81,229408.72,314940.8,266142.82,228783.79,305685.27,230034.62,261932.43,264491.39,254526.8,106327.2,251637.15,259942.72,214149.31,125216.43,91536.74
14,,206331.85,195434.25,294790.6,268798.82,229661.93,204713.4,230041.11,256312.73,191701.15,233246.53,125983.86,252624.28,208736.92,194168.73,180938.47,203519.84,254355.11,277732.52,192997.84,204048.64,188431.28,233015.96,159372.04,182207.14,202860.37,213872.58,179401.21,258414.14,118919.15,130360.59,123294.36
15,,211718.35,215612.08,230579.17,192175.39,206224.67,229826.83,154647.24,239460.57,228635.4,242921.6,117668.26,208145.69,199268.24,123840.97,173403.43,230651.08,226233.7,227906.74,278338.05,250343.87,191849.63,261704.8,272589.67,292802.12,282054.32,167713.75,129560.34,294066.08,223125.57,140500.73,119700.38
16,,212853.21,192907.42,225105.98,154269.49,262667.65,223986.86,170523.96,200439.57,267149.79,223116.95,211617.81,178401.54,188585.09,210609.4,185867.23,292199.93,234454.41,203573.69,252368.35,184189.54,287804.52,239871.07,279786.26,314600.97,201187.3,101202.73,271101.41,194290.55,124116.49,170928.71,138671.49
17,MAE,,21844.34,23193.61,24430.61,24494.3,24965.25,27030.37,27338.25,27603.33,28304.03,29436.74,29999.54,30436.2,31332.3,31386.41,31394.62,31406.81,32582.1,33934.79,33982.37,34173.06,36128.07,36836.54,38011.66,38222.28,38805.63,42429.96,48232.15,48578.59,56148.58,56767.61
