,Actual_last_5_vals,Mean_Simulation,Simulated_8,Simulated_27,Simulated_17,Simulated_20,Simulated_19,Simulated_23,Simulated_29,Simulated_16,Simulated_15,Simulated_9,Simulated_28,Simulated_11,Simulated_0,Simulated_18,Simulated_14,Simulated_24,Simulated_7,Simulated_4,Simulated_25,Simulated_2,Simulated_26,Simulated_10,Simulated_22,Simulated_3,Simulated_5,Simulated_6,Simulated_1,Simulated_12,Simulated_21,Simulated_13
0,278217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,280438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,282044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,280482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34,257327.34
6,,250261.38,243950.95,256357.57,266234.35,258193.64,224008.35,268387.32,282495.13,181108.03,222197.67,271716.03,201527.94,215624.66,240021.37,195408.0,274470.74,267230.87,206255.43,277175.64,289180.42,236253.05,271313.28,199358.0,270780.57,227287.98,284476.0,303006.18,272475.92,252900.18,224363.06,324083.15
7,,252981.05,276510.05,253922.42,270525.69,228540.03,282071.26,299605.19,206242.5,207420.09,223153.79,334386.59,300520.87,191334.35,257552.95,287862.52,295215.57,282998.31,279541.81,207486.52,216434.18,281547.96,247129.4,269017.11,290325.75,238585.62,219880.59,199458.1,239196.95,181580.8,245772.9,275611.7
8,,269942.55,258073.63,248496.97,208916.82,263959.49,252999.74,294869.11,269867.32,304560.7,292620.85,234254.34,252077.03,280290.24,254527.75,265361.0,237125.87,251970.82,300081.98,264333.58,252044.92,300654.94,231736.14,299970.88,261275.24,314408.64,261933.47,253777.72,260268.72,299018.87,354754.9,274044.76
9,,259337.46,244454.55,287491.49,263721.56,262403.19,256403.14,234830.65,239227.49,296776.51,300830.86,273562.24,225285.67,188092.61,224757.09,224514.43,249864.46,308378.18,262050.08,159923.5,251321.69,294514.68,276310.19,293942.92,282321.04,224430.13,342511.78,230651.29,224352.17,338710.73,335060.65,183428.76
10,,252353.4,250351.24,248074.2,212422.68,264874.4,187955.02,214648.67,216100.77,238324.97,208131.59,241650.09,274704.22,185960.99,229638.66,260333.17,289309.51,269900.6,320341.73,300628.81,214984.18,249649.09,255623.91,371027.18,299389.76,277762.16,274978.0,305768.42,205885.21,304953.13,206673.42,190556.11
11,,269437.17,231779.19,249473.71,280701.93,289487.37,227888.61,267898.43,324649.51,304943.02,268536.95,305093.31,272852.89,237557.23,215146.79,330485.62,261906.56,219970.04,235497.14,236390.99,324112.83,347225.95,223632.84,269822.87,279505.66,173762.56,333978.59,275451.65,229387.92,316273.13,364300.34,185401.37
12,,271338.49,258154.57,231800.94,264283.4,310213.39,268053.86,305782.42,301938.86,256366.66,230590.68,296296.81,224114.12,269981.44,254200.52,306498.84,304679.53,282294.17,271388.91,271962.91,251755.44,258995.95,244048.36,253111.89,286808.29,320549.87,261124.41,336311.56,215503.86,312109.85,309552.56,181680.62
13,,250048.02,250374.05,214165.68,234446.78,309245.83,298173.37,229445.0,230947.35,284943.97,247344.07,231155.78,257373.87,264207.5,178464.56,210360.58,225127.86,259394.37,245043.55,257224.13,223885.74,297836.09,151841.57,258739.23,390439.15,264689.28,284864.02,318292.09,207925.81,244876.73,262562.87,168049.64
14,,258316.53,238944.16,246471.75,210155.67,282820.68,212893.47,243689.54,244527.43,271325.15,268862.62,273015.6,280691.04,236022.15,286436.69,244112.72,365478.51,131946.11,188826.85,284786.87,317428.49,278298.29,228076.29,258785.35,297153.55,283124.44,342824.06,243162.97,188126.35,204656.28,332558.74,264294.15
15,,245126.99,194075.05,271760.1,243318.93,238154.39,232230.51,170654.36,277017.12,232886.24,306861.22,236189.55,286664.63,234526.61,215490.2,273901.27,231352.69,246171.94,249219.21,232658.82,228553.99,316845.76,201129.9,311679.83,248430.97,280652.4,197438.61,236989.32,154102.47,282104.66,320604.75,202144.33
16,,256308.65,281215.01,226350.9,222759.32,179115.35,256901.12,253264.07,240300.24,260176.19,217436.95,317429.38,291942.17,267568.37,206584.45,278862.01,268830.35,275525.58,189482.47,304450.98,296747.84,241800.19,230965.05,276270.25,224246.33,232488.36,251044.87,329252.7,241578.2,310175.13,243883.53,272612.09
17,MAE,,17091.0,18727.95,21358.12,23394.67,24290.77,25051.51,25167.6,26274.21,26815.71,27311.7,27337.75,27984.94,28167.9,28212.24,28744.96,28995.66,29234.17,29469.56,29607.81,29608.13,29686.25,30377.82,31390.32,32152.66,35679.52,36666.72,36756.43,39364.28,45588.26,46601.37
