Index,Lower,Upper
466,38445.33,63593.99
467,38484.13,63592.18
468,38701.71,63414.53
469,38950.62,63190.87
470,38602.78,63400.27
471,38729.95,62913.91
472,39280.99,62703.57
473,39207.05,62288.98
474,39376.84,62257.28
475,39206.67,62413.19
476,39463.11,62137.57
477,39859.24,61819.51
478,39915.65,61706.29
479,39914.52,62617.65
480,39745.36,61768.3
481,40342.22,61882.36
482,40773.94,61956.11
483,40318.15,61598.41
484,40567.52,61713.34
485,41147.41,61943.66
486,41191.92,61800.04
487,41172.46,61631.35
488,41328.44,61989.87
489,41814.6,61713.36
490,41637.28,61972.73
491,42112.0,62137.09
492,41938.59,61926.13
493,42232.9,61568.94
494,42356.81,61706.32
495,42975.43,62008.07
496,42531.09,61403.07
497,42810.21,61498.8
498,43001.93,61597.36
499,43100.12,61485.42
500,43538.12,61245.13
501,43500.99,61121.8
502,43701.57,61455.03
503,43782.75,61267.5
504,43679.9,61253.68
505,44141.67,61297.72
506,44141.86,61485.73
507,44274.87,61154.2
508,44431.83,61181.92
509,44514.79,61356.99
510,44951.94,61498.64
511,45011.72,61351.97
512,44808.97,61459.56
513,45396.99,61424.93
514,45458.96,61456.92
515,45414.14,61308.84
516,45845.54,61261.46
517,45888.76,61408.87
518,45857.24,61582.65
519,45893.7,61340.66
520,46146.97,61281.47
521,46294.6,61578.39
522,46499.95,61315.18
523,46627.2,61448.72
524,46913.83,61751.36
525,46827.91,61534.23
526,47058.74,61351.58
527,47348.72,61367.92
528,47491.44,61627.77
529,47502.15,61644.11
530,47757.91,61537.25
531,47636.89,61392.52
532,48203.2,61437.09
533,48087.73,61382.48
534,48038.87,61530.64
535,48255.38,61520.66
536,48706.85,61778.67
537,48633.43,61310.63
538,48583.82,61537.0
539,48774.87,61394.3
540,48791.61,61341.4
541,49016.41,61727.22
542,49022.0,61489.56
543,49207.9,61514.25
544,49370.7,61566.3
545,49331.61,61436.12
546,49518.66,61315.54
547,47848.35,61579.49
548,47321.75,61277.52
549,46304.49,61177.86
550,45355.37,60949.0
551,44366.82,60564.59
552,44213.95,60537.41
553,43032.21,60388.43
554,42646.02,60165.36
555,42373.14,59699.08
556,42183.94,59332.82
557,41690.75,58924.86
558,41394.35,58971.93
559,41250.62,58360.39
560,41005.81,58316.34
561,41014.67,58148.16
562,40586.45,57731.51
563,40452.91,57514.52
564,40200.29,57541.33
565,40109.36,56996.15
566,40196.34,57041.5
567,39848.43,56772.22
568,39991.59,56843.41
569,39683.28,56328.55
570,39545.7,56283.98
571,39747.46,56153.71
572,39471.2,55669.68
573,39237.63,55644.5
574,39079.72,55442.76
575,39168.48,55184.71
576,39469.01,54794.19
577,38836.19,54633.08
578,38772.39,54770.46
579,38888.17,54600.62
580,38615.81,54025.88
581,39079.67,54262.08
582,38393.07,53947.01
