Index,Lower,Upper
217,-5111.848729188148,30527.587555413753
218,-5803.999311670192,29915.178053149382
219,-6988.355906627342,29266.949594167283
220,-7827.707585571757,28311.474415086283
221,-8093.249464380521,27997.004801620937
222,-8929.019169127998,27460.477603800686
223,-8742.655993044667,27674.6929193628
224,-8814.283173183505,27036.712749081056
225,-9973.370784668288,26810.765008810202
226,-9583.713100638473,25388.444101015022
227,-9739.89299420158,25453.831650113112
228,-10149.468643336008,24657.828504109562
229,-10578.598958855888,24525.787044634002
230,-10735.810782601944,24089.397437739015
231,-10645.31527872558,23182.836779923087
232,-11453.324103897447,23232.240837830646
233,-11377.993986333877,22919.245363266695
234,-11636.057811243285,23046.48964599844
235,-11483.922122434426,22025.32496735645
236,-11540.003638703409,21675.160804297433
237,-11347.578152466698,21218.457811266802
238,-11221.46511989103,21713.43971585803
239,-11982.96780531343,21002.431124023205
240,-11704.029861628713,21364.4027715771
241,-11076.072676359025,20324.073125111852
242,-11495.957023779627,20225.989690320886
243,-12155.244223055905,19870.47116245815
244,-11017.502425114617,19580.753419487613
245,-11480.427629978085,19208.93498909541
246,-11102.270712739337,19342.934704749034
247,-10750.421726102739,18823.102620417612
248,-11257.693915969357,18876.77531131721
249,-10550.639819567154,18650.404174026644
250,-10670.126687241836,18295.188996433175
251,-10506.744947412662,18134.546112533455
252,-10347.140883728893,18258.65245394525
253,-10164.097028444077,17691.102482762064
254,-10228.567487333667,17860.41209222323
255,-9989.86386799406,17778.608407941345
256,-9619.599794710717,18124.207776660653
257,-9394.018728758294,17618.909694827176
258,-9936.754431840429,16908.168632980924
259,-9466.517278379779,17196.233275650942
260,-8819.310467809664,16820.01809746243
261,-8685.108584369122,16564.657227734293
262,-8416.1210962887,17006.843682308863
263,-8699.92957870375,17152.103716239595
264,-8680.66704303744,17032.983060363567
265,-7775.84812345625,16817.894161749635
266,-8184.77439200972,16720.886198478376
267,-8563.390225558362,16669.486131748345
268,-8008.733932747454,16367.701942312684
269,-6894.933011654647,16665.885473580187
270,-7363.355339595765,16918.699227016088
271,-7610.91416733625,16422.147864962317
