Index,Lower,Upper
159,9867.319186921844,16132.411977372169
160,9866.244937358395,15997.56316530338
161,9982.158677547433,16211.79186886423
162,10070.59269293783,16256.360712359743
163,10204.808852051583,16260.792936131707
164,10278.784702291614,16432.571514200445
165,10314.356288837233,16341.701804802484
166,10466.513081229026,16525.943784948955
167,10433.146651736952,16529.71726736305
168,10676.17727472482,16596.213864189744
169,10641.662796304081,16616.59848516446
170,10847.2558764025,16574.444171178606
171,10822.483795505499,16726.491682938457
172,10916.326243991067,16798.703273735573
173,10988.362038717578,16748.866631770004
174,11140.74811461655,16780.39989827959
175,11083.462003369861,16799.781709183837
176,11058.145188755638,16840.821329894658
177,11167.24587734078,16894.930404792733
178,11374.626408341395,16856.397290138797
179,11259.629827783743,16875.145423602822
180,11364.148297946233,16797.28423103699
181,11481.702645195814,16916.330536278027
182,11460.107431663653,16878.316620484136
183,11503.68455261428,16876.015841991582
184,11547.532727929618,16983.786141855613
185,11712.410139341535,16912.094164281683
186,11698.991178426293,16961.276924321755
187,11825.97363506921,16992.440867408415
188,11970.140469007809,16850.260964104877
189,11877.09286345036,17013.876923620574
190,11918.827840273852,16973.50245362262
191,11979.929227988352,17122.382542496787
192,12065.139528308271,17019.657803008497
193,12203.371514779565,17043.294590287493
194,12114.460944952838,17117.765327772817
195,12206.18124742531,16966.173316862063
196,12248.875200690743,17116.14708485234
197,12338.185673386959,17170.109381933013
198,12329.46186326121,17155.878893765504
