Index,Lower,Upper
224,570.27,13938.64
225,1098.71,13929.29
226,875.2,13887.96
227,1029.87,13924.03
228,971.24,13657.89
229,1071.77,14032.08
230,1120.2,13767.5
231,1522.62,13606.64
232,1668.25,13744.03
233,1816.35,13802.52
234,1742.76,13741.34
235,2110.13,13638.05
236,1764.16,13912.44
237,2104.88,13693.17
238,2283.56,14122.1
239,2267.27,13899.8
240,2556.4,14092.94
241,2815.69,14248.64
242,2843.24,14038.5
243,2882.29,14109.5
244,3035.97,14173.06
245,3042.48,13968.51
246,3128.08,14325.66
247,3137.96,14003.4
248,3336.35,14172.55
249,3307.47,14306.58
250,3537.94,14183.67
251,3797.63,13880.96
252,3624.75,14307.83
253,3831.03,14001.78
254,3824.44,14027.23
255,4194.59,14168.94
256,4037.08,14169.58
257,4430.43,14004.12
258,4310.8,14340.99
259,4349.6,14046.94
260,4457.55,14154.46
261,4777.68,14266.48
262,4780.98,14042.08
263,4891.09,14055.31
264,4654.84,14170.73
265,4972.64,14290.24
266,5129.48,14192.58
267,5187.2,14069.15
268,5167.37,14440.76
269,5261.55,14303.26
270,5464.18,14353.67
271,5478.12,14385.23
272,5664.62,14177.8
273,5775.4,14397.24
274,5740.46,14513.62
275,5876.94,14425.54
276,5996.39,14474.61
277,6314.09,14728.97
278,6290.21,14568.39
279,6244.63,14740.66
280,6518.31,14917.22
