Index,Lower,Upper
1043,48570.957495599105,112075.698949069
1044,48493.754094113596,110245.61640871427
1045,48083.99368181751,112265.04045456075
1046,48154.60017664295,113458.8557059419
1047,47982.72536227608,113724.85859338961
1048,47485.147029219224,112673.03080705703
1049,47858.10250643436,111658.71480488412
1050,47197.08839187533,110852.38558464289
1051,46994.934980998536,109974.72745235507
1052,45669.01978126938,110063.19765120535
1053,46064.900015431274,108716.96375489006
1054,45628.48728590032,109030.99582913605
1055,45315.9846153592,107082.03326650125
1056,45655.62738950726,105109.62747762179
1057,45378.72265907874,106297.18223277279
1058,43883.14180540944,105401.82302890744
1059,45489.898442289836,104048.97311102657
1060,45452.83999320603,104099.05963287107
1061,44591.824406466425,104031.73600710521
1062,44054.98183761979,102818.00251913418
1063,44094.475248687435,101766.80714342261
1064,45147.95448162401,101411.90243653957
1065,43776.02221978445,102298.02469191437
1066,44762.5121007158,100513.55849747
1067,44728.15358130627,100214.29954191057
1068,44532.6083727809,100401.27541147615
1069,44890.21985807152,98938.36574757299
1070,44952.86739487734,98535.92544184529
1071,44860.69520521362,98826.8839504546
1072,44103.45400814263,97740.96201526992
1073,44644.978312260515,97810.78315856677
1074,44484.86647572481,98368.15730840096
1075,44784.49871921137,96506.4348223144
1076,45376.639997747894,96919.17292913278
1077,44888.97883562862,96303.47357465046
1078,45160.77598342336,95572.74906899547
1079,45895.07757760922,94962.22370103357
1080,45454.346495839985,93398.93621320908
1081,44663.131951614654,94156.55871963613
1082,45684.255978462585,94111.85337244204
1083,45728.70611269653,93624.81184896891
1084,45508.81147551228,92758.97292325727
1085,46031.70198431253,93280.62999245465
1086,45792.79198454174,92125.43306359029
1087,45406.96916747602,91426.36727311961
1088,45973.0385303395,91967.47844225187
1089,45900.51820614142,91272.66031802293
1090,46809.55300529143,90951.610026259
1091,45810.34020296791,90541.63474313878
1092,47414.42078745216,89884.58095173148
1093,47117.71595195556,90972.89268599048
1094,47001.087093211754,90163.69572558648
1095,47096.27882342532,89484.76657747608
1096,46999.805016385326,88393.44103639004
1097,47903.12783364981,89055.03075472338
1098,48208.47566879862,90558.61544774106
1099,47865.05276939437,89402.97867218048
1100,48119.35262918173,88712.54698100562
1101,48444.21108957895,88219.17011466705
1102,48687.8330766473,88735.74594736817
1103,48703.619985527526,88245.38802895111
1104,48964.73829733306,88548.87576127348
1105,49138.57620404127,88427.7141425069
1106,50580.79779632368,88269.32335670164
1107,50235.34351411282,88185.0588550722
1108,50687.429010293345,88075.62447446346
1109,50063.9589545768,87326.26622332711
1110,50458.80129271983,88324.56902973299
1111,51357.182466966355,87133.72749236076
1112,51325.67026647316,87916.09507340158
1113,52032.29962532304,88211.95689386153
1114,51651.935467757714,87723.06124327981
1115,52434.57421470018,87486.70059124459
1116,52812.109787540074,87750.16995665946
1117,52949.61651180117,86862.99525630625
1118,53943.38118472546,86723.39240130414
1119,53098.44833297677,87190.03472361865
1120,53715.41295952671,87353.2528594313
1121,54146.040139987774,86555.57992647146
1122,53998.30063490585,86277.42590443492
1123,54514.88289049545,87145.60776034716
1124,54340.122333927146,86501.6780320635
1125,54827.00921337829,86951.35877452225
1126,55318.07110128398,86481.59311269282
1127,55572.82473150845,86407.57604821809
1128,55732.604366552536,86519.14873309873
1129,55658.062676926165,86288.50070473377
1130,56253.74914096934,86341.34485752147
1131,56439.972438869496,86187.7395735084
1132,56801.78876832929,86187.55223777398
1133,57369.167337367566,86824.78218841286
1134,57640.335736651585,87008.92237228001
1135,57248.71707056618,86568.9541693423
