Index,Lower,Upper
273,20905.74,26599.62
274,21019.92,26730.56
275,21078.93,26853.67
276,21208.61,26869.26
277,21197.53,26711.39
278,21275.01,26819.56
279,21303.35,26788.86
280,21390.11,26751.46
281,21208.94,26815.19
282,21464.89,26711.89
283,21508.83,26679.22
284,21510.55,26745.58
285,21485.66,26733.39
286,21676.9,26817.59
287,21795.47,26779.0
288,21803.98,26861.49
289,21951.8,26916.41
290,21896.82,26984.9
291,21914.92,26980.48
292,21997.26,26932.81
293,21928.5,26920.82
294,22077.89,26845.08
295,21971.22,26887.3
296,21953.64,26799.29
297,21876.61,26714.61
298,21811.81,26605.01
299,21752.66,26526.79
300,21653.9,26411.29
301,21620.5,26436.16
302,21552.77,26316.4
303,21446.26,26288.84
304,21441.0,26116.41
305,21461.0,26191.62
306,21422.15,26059.57
307,21231.54,26025.19
308,21031.99,25963.76
309,20899.38,25898.13
310,20751.14,25719.26
311,20612.67,25705.47
312,20517.61,25637.12
313,20260.41,25590.78
314,20096.26,25443.3
315,20175.43,25365.7
316,20018.36,25317.14
317,19958.17,25164.01
318,19897.33,25258.1
319,19867.62,25080.34
320,19849.82,25046.24
321,19949.91,25053.87
322,19950.81,24832.98
323,19875.95,25015.14
324,19994.62,24934.96
325,20057.38,24937.98
326,20049.68,24881.75
327,19963.63,24767.59
328,20049.37,24791.18
329,20104.14,24822.61
330,20079.92,24715.75
331,20082.19,24674.92
332,20094.83,24651.53
333,20137.94,24649.82
334,20210.16,24658.02
335,20166.4,24630.66
336,20164.05,24566.94
337,20188.96,24457.52
338,20272.66,24560.79
339,20350.94,24571.32
340,20315.55,24607.23
341,20390.29,24651.98
