Index,Lower,Upper
146,9529.01,15405.74
147,9551.45,15419.73
148,9575.9,15468.31
149,9701.08,15510.55
150,9815.63,15553.46
151,9806.57,15658.39
152,9884.74,15782.86
153,9979.68,15786.43
154,10063.25,15740.84
155,10090.5,15837.38
156,10189.7,15792.6
157,10294.91,15857.98
158,10376.26,15940.82
159,10513.06,16008.8
160,10526.75,15960.47
161,10520.09,15899.15
162,10670.65,16086.3
163,10795.48,16116.82
164,10731.85,15961.88
165,10843.68,16155.89
166,10771.79,16088.62
167,10875.92,16145.8
168,10967.64,16142.9
169,10966.48,16113.69
170,11233.99,16181.3
171,11153.17,16181.62
172,11128.75,16294.71
173,11267.67,16279.41
174,11328.31,16264.64
175,11339.58,16254.06
176,11487.87,16230.53
177,11441.18,16272.15
178,11529.93,16359.92
179,11631.02,16370.38
180,11688.89,16427.68
181,11749.54,16516.6
182,11839.52,16405.0
