Index,Lower,Upper
577,61192.54,69518.97
578,61266.91,69803.77
579,61446.96,69693.97
580,61348.18,69624.62
581,61588.08,69868.75
582,61624.43,69869.19
583,61783.9,69864.15
584,61745.78,69830.58
585,61928.09,69901.15
586,62113.06,69863.36
587,62121.01,69943.65
588,62132.64,70082.77
589,62268.35,70035.22
590,62402.94,70189.1
591,62492.83,70318.46
592,62595.13,70270.97
593,62730.55,70233.61
594,62734.79,70402.59
595,62780.96,70494.4
596,62963.39,70321.89
597,63151.06,70468.1
598,62961.49,70491.4
599,63260.71,70854.93
600,63375.67,70803.49
601,63550.64,71199.16
602,63518.22,71166.72
603,63695.71,71195.01
604,63939.73,71241.59
605,63893.32,71399.46
606,63965.32,71501.3
607,64041.72,71617.46
608,64310.85,71871.13
609,64272.39,72025.14
610,64390.85,71784.92
611,64588.75,72071.17
612,64578.58,72236.98
613,64837.96,72366.1
614,64988.14,72566.23
615,65059.28,72794.53
616,65041.01,72947.18
617,65254.43,73181.81
618,65502.7,73160.17
619,65454.56,73391.44
620,65398.9,73497.75
621,65738.7,73553.72
622,65852.19,73649.53
623,65984.38,73762.66
624,66130.41,74097.65
625,66155.88,74280.27
626,66299.58,74379.28
627,66386.29,74637.23
628,66514.3,74845.02
629,66786.73,74844.21
630,66728.1,75204.48
631,66956.49,75144.14
632,66993.62,75438.6
633,67160.48,75454.71
634,67380.76,75684.94
635,67398.64,75697.83
636,67536.07,75651.88
637,67726.9,75886.39
638,67780.63,75957.2
639,67800.17,75977.02
640,67970.0,75881.41
641,67975.92,76053.3
642,68054.61,75870.63
643,68132.62,75931.46
644,68274.32,76044.16
645,68216.62,75980.03
646,68430.46,75963.47
647,68461.34,75923.88
648,68583.0,76074.62
649,68495.87,76172.53
650,68692.2,76017.54
651,68700.19,76089.46
652,68831.37,76101.24
653,68847.74,76116.9
654,69066.02,76136.88
655,69172.81,76295.21
656,69369.8,76145.81
657,69130.27,76273.06
658,69403.98,76312.58
659,69487.61,76243.58
660,69545.16,76250.79
661,69726.96,76340.68
662,69567.08,76263.77
663,69860.77,76326.97
664,69783.71,76247.41
665,69797.43,76328.3
666,69812.54,76236.78
667,69822.56,76491.14
668,69989.14,76429.87
669,70140.49,76413.27
670,70141.13,76462.71
671,70319.34,76405.3
672,70392.0,76561.89
673,70441.67,76485.18
674,70450.28,76497.48
675,70545.6,76513.33
676,70476.56,76601.31
677,70692.59,76697.06
678,70643.51,76808.85
679,70793.65,76884.14
680,71007.36,76882.32
681,70912.12,76861.83
682,71171.43,76932.94
683,71091.34,77146.95
684,71169.98,77374.74
685,71374.65,77511.18
686,71350.6,77797.63
687,71442.9,77985.71
688,71704.41,77965.88
689,71734.13,78200.3
690,71780.76,78409.17
691,71896.95,78602.21
692,72078.61,78606.71
693,72042.69,78724.35
694,72237.47,78857.64
695,72415.36,78720.58
696,72387.04,78942.42
697,72506.81,79055.94
698,72583.12,79139.54
699,72668.04,79209.89
700,72794.63,79328.12
701,72945.56,79159.96
702,72979.99,79435.29
703,73074.99,79503.66
704,73119.61,79558.01
705,73327.76,79575.75
706,73327.43,79756.81
707,73446.54,79877.62
708,73606.04,80028.42
709,73663.25,80280.1
710,73745.19,80432.67
711,73806.81,80557.98
712,73961.15,80842.26
713,74074.79,81104.27
714,74182.53,81323.86
715,74308.28,81368.34
716,74446.24,81484.02
717,74636.97,81771.61
718,74653.3,81768.29
719,74717.36,81795.96
720,74912.83,81791.93
721,74864.39,81954.6
