Index,Lower,Upper
488,31092.28,37923.03
489,30989.55,37680.14
490,31183.02,37557.15
491,31036.64,37479.26
492,31087.16,37455.93
493,31029.69,37432.71
494,30934.73,37356.97
495,30908.75,37326.44
496,30919.15,37227.58
497,30956.05,37216.21
498,30875.27,37096.7
499,30894.0,37133.88
500,30836.74,37119.88
501,30993.74,36949.29
502,31007.43,36922.71
503,31037.24,36915.22
504,31082.26,36894.33
505,31159.44,36866.2
506,31218.18,37023.54
507,31235.11,36879.85
508,31384.7,36879.99
509,31284.18,36853.44
510,31370.69,36839.47
511,31271.73,36803.73
512,31436.45,36799.37
513,31414.45,36809.17
514,31551.52,36731.66
515,31379.3,36675.5
516,31413.02,36668.95
517,31515.93,36660.87
518,31559.81,36630.33
519,31608.4,36584.89
520,31659.02,36577.73
521,31596.97,36523.19
522,31566.71,36547.42
523,31623.58,36550.18
524,31751.8,36496.31
525,31777.34,36495.77
526,31721.76,36485.73
527,31848.03,36547.92
528,31902.21,36449.15
529,31850.39,36449.87
530,31895.64,36510.45
531,31954.87,36430.34
532,31937.43,36355.88
533,32036.46,36465.15
534,32088.49,36424.05
535,32096.88,36500.95
536,32173.05,36616.92
537,32314.85,36683.85
538,32286.48,36839.07
539,32462.86,37003.67
540,32492.29,37193.34
541,32540.27,37337.06
542,32656.82,37453.15
543,32684.64,37667.39
544,32832.04,37718.2
545,32876.38,37883.62
546,32867.42,37886.23
547,33074.17,38017.5
548,33089.55,38259.34
549,33160.66,38274.04
550,33222.37,38253.16
551,33210.96,38137.4
552,33261.64,38191.52
553,33337.93,38095.26
554,33369.26,38088.36
555,33320.61,38087.05
556,33257.67,38094.4
557,33318.34,38013.15
558,33358.88,37995.5
559,33431.95,37970.48
560,33463.81,38005.1
561,33410.66,38023.64
562,33476.78,37902.88
563,33462.45,37876.72
564,33420.3,37797.49
565,33458.69,37767.6
566,33401.74,37779.84
567,33467.43,37669.89
568,33396.87,37647.66
569,33387.06,37661.72
570,33445.63,37561.17
571,33426.36,37554.89
572,33484.21,37608.7
573,33526.83,37600.49
574,33563.41,37494.24
575,33485.4,37612.03
576,33538.11,37446.07
577,33576.39,37482.53
578,33647.18,37545.95
579,33797.74,37501.21
580,33676.4,37543.27
581,33758.21,37483.79
582,33762.56,37369.51
583,33855.35,37463.43
584,33854.74,37448.75
585,33899.93,37463.75
586,33845.81,37354.66
587,33892.91,37386.92
588,33870.88,37404.93
589,33911.64,37383.96
590,33941.14,37432.86
591,34034.83,37500.55
592,34066.68,37518.01
593,34144.91,37578.13
594,34119.01,37549.97
595,34222.2,37612.8
596,34240.31,37573.17
597,34253.23,37611.19
598,34340.68,37633.84
599,34281.46,37627.9
600,34369.66,37625.89
601,34366.04,37667.5
602,34421.62,37615.15
603,34507.6,37670.23
604,34462.12,37630.19
605,34527.32,37682.13
606,34537.24,37656.01
607,34661.27,37723.25
608,34673.42,37826.85
609,34752.0,37913.87
610,34722.09,37908.22
