Index,Lower,Upper
94,26937.624803592367,33463.14969047638
95,27030.42646666104,33405.4955695032
96,27207.348589088815,33585.82520995256
97,27298.73392381015,33717.36264020578
98,27452.270884888723,33792.69795607232
99,27404.026978661128,33813.5538298713
100,27573.54070874291,33869.840606622165
101,27635.121123068424,34018.11312415384
102,27776.202880479486,34172.110493711036
103,27598.779850791532,34031.82003009982
104,27683.098909953525,34005.50454370381
105,27680.39866287154,33876.153877708835
106,27704.208692591405,33788.049788550954
107,27800.85674140561,33749.72572117633
108,27795.09024526635,33624.09336581202
109,27814.390581023978,33734.580470425346
110,27789.343102025206,33574.94349989887
111,27905.46603201469,33542.29739184533
112,27805.434417600616,33534.56830500767
113,27953.42057557709,33495.35930911834
114,27917.62154346933,33470.771708753375
115,27952.22164445627,33318.82186779863
116,27990.463124339432,33382.501785044966
117,27973.695505458698,33274.90918855414
