Index,Lower,Upper
225,207249.37,217277.98
226,207358.09,217348.74
227,207545.97,217367.92
228,207343.44,217505.46
229,207737.71,217472.79
230,207812.25,217388.43
231,207897.03,217461.28
232,207822.23,217576.4
233,207961.4,217480.83
234,208174.76,217579.8
235,208239.14,217434.34
236,208306.04,217492.45
237,208373.08,217471.43
238,208648.18,217524.36
239,208612.95,217562.07
240,208632.98,217662.87
241,208698.47,217537.0
242,208907.68,217585.53
243,209070.24,217505.14
244,209058.09,217666.0
245,209331.04,217964.51
246,209150.9,217883.03
247,209379.49,218072.95
248,209533.63,218014.56
249,209519.01,217982.78
250,209641.76,218329.15
251,209956.63,218175.14
252,210099.55,218364.57
253,210119.89,218288.3
254,210155.14,218395.02
255,210244.21,218335.66
256,210345.27,218595.29
257,210264.28,218512.99
258,210393.27,218431.89
259,210376.56,218311.76
260,210549.53,218235.45
261,210265.48,218197.4
262,210386.47,218096.48
263,210397.44,218149.89
264,210376.04,217892.96
265,210598.03,218073.82
266,210627.24,218085.65
267,210617.31,217975.01
268,210779.95,217949.51
269,210805.64,217978.89
270,210905.37,217949.5
271,210837.82,217972.27
272,210893.59,217922.72
273,210968.18,217947.01
274,211044.06,218039.25
275,210522.1,217898.39
276,210273.55,217944.95
277,209719.62,217635.93
278,209541.92,217602.95
279,209094.36,217348.52
280,208881.35,217339.42
281,208734.78,217193.55
