Index,Lower,Upper
199,26379.98,39605.1
200,26646.49,39467.43
201,26511.23,39867.91
202,26898.92,40144.95
203,27162.11,40264.62
204,27297.02,40411.95
205,27462.99,40384.98
206,27686.31,40502.96
207,27657.37,40611.38
208,27882.94,40938.79
209,28255.74,40837.05
210,28208.77,41099.62
211,28439.67,41270.89
212,28663.87,41625.71
213,28594.74,41139.31
214,28191.83,40886.18
215,27981.34,40583.07
216,28124.88,40816.1
217,27947.7,40495.06
218,27751.02,40373.5
219,27681.59,40162.8
220,27772.29,39911.91
221,27664.6,39918.35
222,27618.73,39527.39
223,27535.09,39378.13
224,27327.49,39447.09
225,27324.33,39294.32
226,27349.05,39136.91
227,27276.28,39048.67
228,27409.95,38967.48
229,27457.78,39068.64
230,27496.37,38580.07
231,27239.1,38680.1
232,27333.2,38581.49
233,27552.72,38628.3
234,27659.57,38580.02
235,27790.15,38584.63
236,27982.42,38436.97
237,27938.6,38651.02
238,28086.23,38404.39
239,27879.28,38372.24
240,27987.52,38408.05
241,27958.79,38293.26
242,28111.51,38027.48
243,27981.44,38007.4
244,27926.6,37833.31
245,27931.05,37762.02
246,27998.23,37735.54
247,27767.43,37584.01
248,27895.82,37589.09
