Index,Lower,Upper
186,53956.700189419345,58569.688303616254
187,53957.348940792595,58443.93703875717
188,54038.41461461496,58532.53598782426
189,53785.57050360747,58315.01521147034
190,53790.046323958115,58258.80793931459
191,53635.90240312111,58239.20828656302
192,53623.444042684816,58189.438890615194
193,53712.397104183015,58124.0458100659
194,53532.85293028365,58066.81570190337
195,53562.18052020126,58033.69869302116
196,53722.79560223513,58062.33570246089
197,53666.223698075846,58026.72454438483
198,53673.7550983076,57914.81020691071
199,53629.888120283744,57891.88473154957
200,53670.206254277706,57873.33649081361
201,53693.86340151157,57904.479187811696
202,53674.09056513351,57818.704471048986
203,53661.194110720025,57735.892947908425
204,53679.5566545237,57730.57953548809
205,53712.825049934865,57656.02396753045
206,53717.27905144711,57670.135029404366
207,53837.675603607015,57652.74651404327
208,53827.80354952125,57646.58678444933
209,53764.87988554044,57625.938653634694
210,53895.80986006992,57707.63133891902
211,53965.59555571666,57701.36125047416
212,53924.56956351394,57706.85215402054
213,53921.12819740665,57672.09958389401
214,53954.603216298194,57611.812870755195
215,53937.169171715126,57659.24068628482
216,53965.69467228511,57608.826273102764
217,53995.33282911001,57531.625082588675
218,53989.41201253017,57547.61424126441
219,53923.33032399388,57388.83375236616
220,53889.15593342457,57483.5075656696
221,53975.81058625745,57352.616335176586
222,53925.36434802571,57401.141258711454
223,53910.468893335645,57348.839472630105
224,53940.38047438737,57301.363051463464
225,53919.92733112353,57243.876927045334
226,53970.97388686184,57212.09238596489
227,53909.480596618865,57253.221014435796
228,53927.72583294407,57206.47630045709
229,53931.06583822452,57174.440993940654
230,53994.67690716986,57156.060068582316
231,54014.16242953986,57278.11440468472
232,54106.71877033952,57237.62751526957
