Index,Lower,Upper
253,15269.83,20365.56
254,15299.47,20464.07
255,15452.79,20793.63
256,15542.16,20910.16
257,15596.26,21258.18
258,15537.28,21439.1
259,15774.5,21653.01
260,15746.45,21804.1
261,16003.88,22018.11
262,16099.23,22281.08
263,16123.67,22245.57
264,16274.9,22520.4
265,16268.96,22555.77
266,16492.37,22694.03
267,16426.02,22814.64
268,16655.17,22834.51
269,16603.02,22934.02
270,16658.23,23128.27
271,16970.71,23129.29
272,16880.18,23117.44
273,17080.36,23240.32
274,17102.81,23248.42
275,17202.8,23361.22
276,17318.17,23367.47
277,17380.89,23527.81
278,17570.63,23477.3
279,17592.93,23614.17
280,17713.13,23568.7
281,17665.74,23669.42
282,17775.13,23796.7
283,17815.63,23782.67
284,18004.22,23864.61
285,17882.59,23861.6
286,18021.35,23922.21
287,18146.25,23884.1
288,18328.76,24158.94
289,18409.09,24332.81
290,18362.06,24298.11
291,18495.25,24412.33
292,18622.19,24724.25
293,18608.38,24675.29
294,18843.59,24927.56
295,19044.3,24872.1
296,18951.31,25056.2
297,19052.94,25208.02
298,19177.48,25328.8
299,19340.33,25436.35
300,19264.36,25506.1
301,19429.46,25574.34
302,19604.47,25710.94
303,19736.66,25787.58
304,19696.56,25990.09
305,19865.06,26071.56
306,19863.5,26031.45
307,19951.37,26162.96
308,20066.16,26356.93
309,20153.83,26255.91
310,20321.62,26330.8
311,20276.79,26392.91
312,20451.92,26521.93
313,20556.04,26617.46
314,20660.23,26597.86
315,20761.41,26717.94
316,20843.88,26814.16
