Index,Lower,Upper
347,22375.24,24038.8
348,22397.65,24054.38
349,22445.52,24040.95
350,22462.14,24048.7
351,22454.61,24066.44
352,22513.04,24118.35
353,22491.28,24108.96
354,22543.4,24109.13
355,22519.24,24113.77
356,22522.68,24096.83
357,22533.44,24085.24
358,22547.44,24076.53
359,22523.3,24062.31
360,22526.15,24054.84
361,22547.6,24042.58
362,22585.87,24071.35
363,22586.59,24111.08
364,22618.15,24120.79
365,22633.5,24181.61
366,22641.2,24127.72
367,22679.89,24141.43
368,22687.12,24150.97
369,22666.88,24151.66
370,22701.99,24134.69
371,22710.79,24124.85
372,22689.59,24113.51
373,22697.44,24109.47
374,22703.14,24097.4
375,22725.31,24107.55
376,22770.38,24152.2
377,22762.46,24146.95
378,22774.16,24128.56
379,22810.72,24138.21
380,22807.87,24151.07
381,22846.92,24191.07
382,22858.41,24201.85
383,22871.0,24216.77
384,22931.69,24218.45
385,22895.75,24223.87
386,22934.26,24266.02
387,22944.77,24356.25
388,22977.03,24410.63
389,22985.12,24498.88
390,22984.34,24533.06
391,23022.49,24661.62
392,22887.63,25076.26
393,22873.58,25389.8
394,22886.17,25623.6
395,22888.25,25874.14
396,22942.67,26107.67
397,23021.25,26329.62
398,22958.9,26423.95
399,23092.64,26492.8
400,23066.16,26680.88
401,23156.9,26777.13
402,23224.77,26921.55
403,23355.02,27041.16
404,23333.27,27065.56
405,23437.88,27061.55
406,23465.75,27208.38
407,23574.2,27401.37
408,23552.13,27390.82
409,23593.94,27530.48
410,23632.39,27418.36
411,23648.81,27404.12
412,23623.65,27371.93
413,23633.14,27336.83
414,23543.54,27323.09
415,23632.67,27274.07
416,23760.63,27252.35
417,23742.16,27258.66
418,23749.29,27261.49
419,23754.64,27246.67
420,23695.3,27254.06
421,23867.68,27210.42
422,23881.14,27247.05
423,23890.8,27307.63
424,23941.78,27336.48
425,24019.49,27312.08
426,24031.66,27320.75
427,24084.28,27301.1
428,24127.48,27380.34
429,24165.37,27368.25
430,24103.46,27339.92
431,24164.31,27289.61
432,24181.59,27314.87
433,24268.01,27279.86
