Index,Lower,Upper
207,39722.26,50519.69
208,39771.99,50572.61
209,39865.26,50786.3
210,40042.46,51001.77
211,40293.57,50984.09
212,40686.76,51351.25
213,40706.15,51365.72
214,40891.32,51699.3
215,40844.66,52002.31
216,41279.1,52179.37
217,41444.34,52685.2
218,41613.54,52932.41
219,41518.29,53115.85
220,41925.28,53417.64
221,42108.34,53553.44
222,42061.18,53880.2
223,42449.75,54080.44
224,42769.18,54168.76
225,42802.73,54411.8
226,42834.96,54448.11
227,42977.73,54524.23
228,43116.27,54672.51
229,43392.39,54946.93
230,43777.28,54855.69
231,43642.18,55046.59
232,43818.71,55061.25
233,43895.94,55168.55
234,43831.65,55247.34
235,44204.91,55389.78
236,44344.15,55227.65
237,44274.05,55367.34
238,44614.32,55512.87
239,44625.13,55424.94
240,44966.9,55491.1
241,45143.23,55620.86
242,45268.59,55898.79
243,45462.91,55693.94
244,45531.41,56095.7
245,45559.56,56029.83
246,45738.41,56032.46
247,45926.63,56344.02
248,46116.78,56398.75
249,46159.35,56406.52
250,46230.56,56627.48
251,46446.9,56573.41
252,46507.12,56850.77
253,46694.47,56926.93
254,46982.26,57053.07
255,46974.4,56971.29
256,47010.68,56984.34
257,47254.49,57011.0
258,47133.08,56963.51
