Index,Lower,Upper
426,30343.45,36446.03
427,30526.35,36613.16
428,30510.66,36856.32
429,30604.46,37068.01
430,30710.11,37493.07
431,30644.46,38024.95
432,30731.68,38488.64
433,30830.43,39337.38
434,30885.65,39570.98
435,31251.09,40123.69
436,31155.52,40596.25
437,31315.28,40911.45
438,31560.56,41096.86
439,31679.59,41550.27
440,31773.0,41800.53
441,31887.66,41900.59
442,32329.07,42234.87
443,32403.63,42556.8
444,32444.17,42822.31
445,32578.52,42971.85
446,32827.18,43137.65
447,33043.23,43373.87
448,32841.57,43371.6
449,33309.35,43703.54
450,33515.91,43773.58
451,33612.88,43950.8
452,33563.15,43793.93
453,33687.28,44165.94
454,34052.94,44048.36
455,34139.98,44342.91
456,34148.6,44294.65
457,34212.4,44525.89
458,34468.62,44460.89
459,34754.58,44686.16
460,34785.84,44817.92
461,34963.43,44765.23
462,35162.03,45052.67
463,35162.12,45056.57
464,35244.43,45047.92
465,35556.36,45273.57
466,35657.43,45463.68
467,35113.46,45157.52
468,34978.22,45213.22
469,34705.67,44759.8
470,34398.71,44887.31
471,34064.1,44550.41
472,33933.26,44391.94
473,33669.9,44291.78
474,33888.83,44338.4
475,33694.19,44070.95
476,33415.08,43702.52
477,33288.33,43604.59
478,33278.01,43568.43
479,33279.33,43324.51
480,33398.85,43366.24
481,33253.84,43264.28
482,33177.45,43042.91
483,32940.42,42874.77
484,33092.2,42914.21
485,33093.86,42835.84
486,32953.75,42608.4
487,33170.11,42729.22
488,33257.13,42471.39
489,33027.82,42443.46
490,33187.41,42426.23
491,33089.81,42568.3
492,33455.29,42403.99
493,33354.66,42302.07
494,33333.53,42295.1
495,33584.1,42499.78
496,33850.1,42344.4
497,29975.64,49882.37
498,28988.09,54789.61
499,28336.86,58716.36
500,28182.29,61748.77
501,28185.58,63869.32
502,29295.63,67165.2
503,28873.17,68685.29
504,29459.92,71024.23
505,30402.01,71263.05
506,30573.28,73477.86
507,32172.54,75114.55
508,32351.19,75889.82
509,32081.6,78308.32
510,34860.5,78794.39
511,35306.76,79459.95
512,34727.25,81217.78
513,35519.45,80839.46
514,37288.12,81950.45
515,37408.84,82661.51
516,38757.57,82435.75
517,38614.11,82350.23
518,38809.78,84073.2
519,40218.83,83796.57
520,40660.28,84880.42
521,41249.6,84583.12
522,41263.28,85437.69
523,42391.85,85885.64
524,42745.45,86114.56
525,42989.59,86574.07
526,43286.69,86546.57
527,44052.02,86328.23
528,44391.24,86289.12
529,44971.57,87142.36
530,45270.16,86991.12
531,46010.29,86593.46
532,46682.97,86259.84
