Index,Lower,Upper
1920,563203.94,616658.75
1921,560500.12,616575.11
1922,557765.44,616115.87
1923,556957.27,613699.89
1924,555598.07,612938.42
1925,552076.3,612339.91
1926,550945.18,612028.08
1927,550396.98,609642.01
1928,549282.26,610436.7
1929,548161.57,607959.97
1930,546406.85,607248.41
1931,546593.86,606089.57
1932,545537.6,605313.39
1933,546011.65,604873.43
1934,544027.23,604883.37
1935,543150.84,603057.49
1936,543336.67,603631.75
1937,543244.71,602607.7
1938,543608.45,600958.17
1939,541810.04,601301.06
1940,541405.48,600752.49
1941,541029.49,598567.26
1942,541393.55,598315.11
1943,540696.0,598418.49
1944,540702.34,597732.19
1945,541219.7,595842.19
1946,540587.66,596019.63
1947,540929.49,594713.7
1948,540675.42,595142.32
1949,541255.37,594779.72
1950,540724.53,594548.86
1951,541142.68,594482.31
1952,540428.63,593543.54
1953,540746.82,592741.14
1954,540971.11,592803.84
1955,541433.62,591744.52
1956,541978.85,590784.69
1957,540856.24,591046.08
1958,542254.92,591407.29
1959,540953.42,590534.13
1960,542814.12,590506.74
1961,543289.39,590445.88
1962,542509.29,589853.06
1963,542442.31,588562.66
1964,542741.98,589641.69
1965,543078.58,589271.44
1966,543398.17,588923.63
1967,543462.73,588003.93
1968,543749.82,588325.28
1969,543838.46,587830.78
1970,544068.78,588966.5
1971,544072.9,587781.93
1972,544410.08,587877.3
1973,545308.49,587724.68
1974,545401.61,586872.44
1975,545439.41,586631.96
1976,545578.98,587027.39
1977,546489.17,586654.93
1978,546355.23,586170.37
1979,547308.15,586659.33
1980,546681.55,586530.95
1981,547676.69,586180.43
1982,546887.57,586035.4
1983,546651.93,586118.13
1984,547993.73,585875.52
1985,548086.7,586601.49
1986,548919.92,585787.64
1987,548843.05,585158.19
1988,548566.7,585329.63
1989,549495.93,586059.96
1990,549887.89,584807.37
1991,549101.33,584758.6
1992,549072.42,584824.14
1993,549965.99,585012.52
1994,550806.33,584972.73
1995,550715.13,585457.46
1996,551038.03,584519.59
1997,550806.85,584592.55
1998,551720.98,584327.35
1999,551239.25,584872.22
2000,551862.25,584292.26
2001,552563.19,584058.29
2002,552472.52,584014.26
2003,552640.01,583956.4
2004,553085.68,583916.84
2005,553305.02,584558.11
2006,553610.66,584204.11
2007,554067.38,584032.09
2008,554251.41,583810.45
2009,554076.21,583638.81
2010,554752.55,584334.59
2011,554638.31,584130.13
2012,555217.17,584405.29
2013,555468.01,584292.54
2014,555979.38,584434.19
2015,555567.95,584471.73
2016,556171.47,583718.26
2017,557215.01,584870.99
2018,556596.26,584580.62
2019,557151.42,584601.26
2020,557335.52,584987.89
2021,557816.3,585794.76
2022,557475.04,584987.76
2023,557857.21,584986.89
2024,557818.88,585262.99
2025,558244.88,584523.49
2026,558500.1,584460.81
2027,558252.55,584790.76
2028,558832.71,585051.27
2029,559300.13,584890.36
2030,559443.29,584785.13
2031,559350.75,584209.48
2032,559452.74,584171.29
2033,559144.02,584208.56
2034,560044.62,584120.88
2035,559946.65,583964.74
2036,560166.74,583877.44
2037,560768.72,584012.82
2038,560447.22,583836.73
2039,560702.29,583635.96
2040,560532.13,583569.45
2041,561314.62,583917.57
2042,561374.77,584159.17
2043,561396.1,584536.0
2044,561982.03,584733.21
2045,561964.77,584673.79
2046,562613.88,584736.69
2047,563328.57,584954.37
2048,563244.37,584996.26
2049,563439.84,585146.91
2050,563540.76,585628.99
2051,563884.47,585066.92
2052,563654.2,585296.96
2053,564301.51,585681.87
2054,564460.68,585952.29
2055,564902.4,585693.05
2056,564861.98,585838.73
2057,565007.51,586251.33
2058,565525.96,585660.21
2059,565716.77,585885.58
2060,565800.58,586549.4
2061,566400.38,586669.66
2062,565892.22,586303.34
2063,566241.16,586842.81
2064,566691.48,586802.68
2065,566310.11,586173.08
2066,566574.95,586285.93
2067,567191.41,586629.26
2068,567675.16,586210.0
2069,567207.17,586716.48
2070,567435.26,586650.28
2071,567433.73,586311.11
2072,567571.53,586174.56
2073,568207.59,586844.36
2074,568216.67,586909.8
2075,568364.25,587298.22
2076,568580.63,587544.33
2077,568723.48,586993.31
2078,568576.5,587046.76
2079,568622.03,587399.63
2080,568846.25,587016.98
2081,569045.27,587517.01
2082,569668.44,587528.07
2083,569491.32,587349.72
2084,569471.3,587319.08
2085,569716.15,587662.46
2086,569747.18,587615.64
2087,570198.32,587772.34
2088,570113.22,588383.64
2089,570516.45,588069.42
2090,570525.23,588716.99
2091,570446.68,588156.61
2092,571072.41,588332.15
2093,571081.71,588968.97
2094,571130.48,588509.3
2095,571228.63,588605.43
2096,571890.02,589061.5
2097,571609.18,588920.93
2098,572298.18,588631.89
2099,572170.39,589425.95
2100,572405.63,589101.67
2101,572771.7,589743.24
2102,572731.85,589883.42
2103,572785.3,589386.53
2104,573070.79,589926.29
2105,573367.69,589611.19
2106,573548.64,589805.88
2107,573583.78,589915.62
2108,573880.36,589696.49
2109,574050.29,590037.79
2110,573923.81,589904.9
2111,573832.36,589397.51
2112,573923.19,589443.34
2113,573451.38,589485.21
2114,573732.28,589062.97
2115,574111.72,589276.99
2116,574161.44,589160.66
2117,574059.91,589150.91
2118,574415.16,589141.32
2119,574371.36,589674.03
2120,574975.72,590567.72
2121,574726.6,590280.96
2122,575166.17,590079.43
2123,575158.52,590371.83
2124,575175.17,590714.03
2125,575552.66,590221.56
2126,575798.45,590705.08
2127,576143.17,591534.28
2128,576193.01,591331.94
2129,576320.01,591166.98
2130,576200.1,591288.86
2131,576156.97,591110.62
2132,576478.73,590986.06
2133,576318.03,591144.6
2134,576611.18,591002.87
2135,576793.92,591101.67
2136,577039.23,591082.27
2137,576621.01,590519.57
2138,575960.64,590566.08
2139,576367.97,590600.33
2140,576559.85,590532.0
2141,576791.25,591724.1
2142,576834.62,592823.3
2143,576639.93,594309.79
2144,576899.08,595224.13
2145,577463.37,596065.96
2146,577560.37,597064.09
2147,578037.76,597478.22
2148,577986.68,597793.79
2149,578375.22,598277.42
2150,578862.21,598455.76
2151,579317.1,599224.86
2152,570887.49,602039.71
2153,571825.74,602827.89
2154,571736.38,603400.93
2155,573137.94,604221.9
2156,572552.52,605029.67
2157,573882.11,605216.79
2158,573787.01,605884.82
2159,574828.24,606654.95
2160,575364.15,607071.11
2161,575365.44,606397.38
2162,575670.23,607629.25
2163,576219.02,607317.68
2164,576518.76,608158.93
2165,577677.68,607838.65
2166,577505.39,607976.11
2167,578030.76,608379.41
2168,578537.31,609369.44
2169,579045.98,609504.8
2170,579874.1,609178.9
2171,579525.86,609255.17
2172,579418.38,609801.72
2173,579069.37,609040.1
2174,580257.91,610254.16
2175,580877.53,610143.76
2176,581443.07,610934.2
2177,581012.49,610590.97
2178,581642.35,611379.57
2179,581490.7,610922.87
2180,581510.73,611100.62
2181,581621.23,611450.46
2182,582423.51,610716.98
2183,582627.25,611753.8
2184,583030.0,612033.35
2185,583327.28,611999.05
2186,583922.08,612451.22
2187,583978.81,612909.06
2188,584884.49,613246.53
2189,584565.43,612775.04
2190,584870.57,613371.73
2191,585449.56,613825.87
2192,585733.82,613815.78
2193,586170.25,614306.21
2194,586699.08,614342.67
2195,587065.05,614813.25
2196,587279.1,615643.03
2197,587837.25,615676.04
2198,587342.4,616034.14
2199,588404.84,616932.65
2200,588273.81,617365.63
2201,588763.48,617202.25
2202,589326.34,617882.81
2203,589594.9,618080.55
2204,590508.75,617933.88
2205,590300.89,619021.9
2206,590791.43,619096.92
2207,591046.08,619099.57
2208,591612.24,619212.04
2209,591417.52,620012.63
2210,592073.26,619565.13
2211,592728.92,619673.58
2212,592972.5,619275.67
2213,593040.77,619618.74
2214,592853.31,619381.81
2215,592842.01,619708.73
2216,593717.34,619855.22
2217,593531.46,619395.09
2218,593995.86,619817.85
2219,593718.7,619682.63
2220,594283.59,618998.82
2221,594645.36,619402.82
2222,594705.64,619791.98
2223,594996.21,618940.66
2224,595057.23,619450.95
2225,595396.45,619798.98
2226,595415.27,619453.84
2227,595970.34,620187.43
2228,595822.56,619957.95
2229,596762.59,619853.99
2230,596110.14,620220.2
2231,596412.22,620237.18
2232,596865.11,620196.22
2233,596959.39,619560.13
2234,597064.05,620092.58
2235,597245.6,619909.07
2236,597312.61,619337.98
2237,597709.99,619248.55
2238,597786.12,619483.98
2239,597852.04,619410.47
2240,597934.66,619512.95
2241,597912.01,619275.1
2242,597850.1,619036.98
2243,598257.37,618975.92
2244,598663.41,619201.47
2245,598586.18,619149.41
2246,598932.91,619414.96
2247,599251.85,619463.36
2248,599296.63,619759.16
2249,599395.62,619124.81
2250,599293.38,619255.96
2251,599386.71,619572.12
2252,599845.42,619498.05
2253,600448.55,620221.33
2254,600305.51,619757.61
2255,600410.72,620277.71
2256,600863.89,620324.11
2257,601113.18,620633.8
2258,601777.85,621223.81
2259,601523.19,621905.56
2260,601742.62,623031.12
2261,602136.24,623229.12
2262,602634.01,624440.92
2263,603116.67,624707.21
2264,603473.51,625183.57
2265,603376.62,624567.31
2266,603651.92,624618.9
2267,603803.26,625186.19
2268,604192.72,625976.35
2269,604287.41,625916.85
2270,605168.88,626359.05
2271,605105.0,627153.26
2272,605340.58,628268.98
2273,605426.42,628196.99
2274,605592.34,627887.88
2275,605948.37,629684.0
2276,606853.58,629787.77
2277,606756.6,631331.27
2278,607244.27,631613.12
2279,606825.27,631291.4
2280,607464.49,632256.64
2281,608106.08,632525.73
2282,608336.76,632138.96
2283,608694.79,632586.28
2284,608523.04,632105.28
2285,609260.9,632741.07
2286,609484.75,633869.23
2287,609628.81,633739.57
2288,609819.88,634950.49
2289,610723.74,634136.17
2290,610299.64,634314.14
2291,610788.52,634615.6
2292,611037.47,633607.99
2293,611325.37,634203.7
2294,611349.04,634968.7
2295,611692.63,635185.86
2296,612323.4,636106.61
2297,612294.43,635970.44
2298,613174.08,636171.24
2299,612689.02,636342.41
2300,612901.1,636087.49
2301,613326.64,636197.66
2302,613683.12,636438.92
2303,613898.17,636463.34
2304,614101.61,637088.0
2305,613922.56,637312.5
2306,614810.01,637379.8
2307,614249.02,637395.21
2308,614677.12,637008.65
2309,614711.37,636638.36
2310,614812.65,636632.71
2311,615306.92,636718.61
2312,615444.93,637594.64
2313,615990.09,638011.22
2314,615948.3,638773.67
2315,615906.17,638290.02
2316,616233.81,638454.92
2317,616561.95,638604.21
2318,616509.38,639319.78
