Index,Lower,Upper
602,147798.97,158557.68
603,147998.39,158410.51
604,148292.22,158361.23
605,148366.8,158669.76
606,148291.88,158644.5
607,148506.94,158507.8
608,148589.38,158388.95
609,148859.24,158593.17
610,148881.94,158713.57
611,149037.91,158733.6
612,149107.88,158735.02
613,149344.81,158898.53
614,149407.63,158866.42
615,149372.13,159039.45
616,149682.14,159044.91
617,149865.58,158984.75
618,149799.0,159266.37
619,150059.36,159300.45
620,150069.68,159271.09
621,150241.3,159453.07
622,150254.64,159352.07
623,150464.34,159443.62
624,150408.37,159372.94
625,150554.49,159496.32
626,150642.72,159281.06
627,150687.39,159539.1
628,150812.74,159491.47
629,151062.46,159521.0
630,151199.42,159629.1
631,151153.19,159651.66
632,151299.22,159663.13
633,151353.9,159639.63
634,151450.78,159768.86
635,151578.6,159809.83
636,151709.39,159794.24
637,151790.85,159829.9
638,151834.0,159854.79
639,152124.72,159878.77
640,151953.72,159929.48
641,151910.96,160018.42
642,152222.12,160082.62
643,152375.31,160001.03
644,152290.3,159991.04
645,152363.07,160162.92
646,152643.4,160239.74
647,152612.23,160098.91
648,152682.56,160268.95
649,152697.72,160069.37
650,152829.83,160292.87
651,152886.66,160344.82
652,153026.44,160085.86
653,153079.34,160249.87
654,153015.43,160358.72
655,153155.77,160272.8
656,153207.78,160238.19
657,153296.67,160242.58
658,153356.61,160362.49
659,153412.35,160447.77
660,153541.43,160233.1
661,153628.37,160265.05
662,153621.44,160235.3
663,153696.97,160367.57
664,153899.56,160295.63
665,153858.69,160386.22
666,153962.45,160259.47
667,154003.42,160365.27
668,154128.85,160273.29
669,154184.52,160278.36
670,154191.39,160295.04
671,154269.26,160339.11
672,154238.03,160414.92
673,154297.96,160304.27
674,154318.68,160327.27
675,154527.09,160485.96
676,154578.31,160399.76
677,154604.1,160391.84
678,154618.42,160370.4
679,154764.09,160380.47
680,154847.73,160568.56
681,154882.25,160527.47
682,154890.18,160576.18
683,154911.89,160500.37
684,155041.03,160544.64
685,155120.83,160573.53
686,155100.28,160562.47
687,155276.32,160540.12
688,155250.12,160728.88
689,155342.28,160648.76
690,155380.86,160557.93
691,155404.75,160782.6
692,155535.17,160839.4
693,155609.66,160984.55
694,155647.55,161140.05
695,155751.15,161243.69
696,155847.17,161555.68
697,156026.83,161625.44
698,156115.98,161914.82
699,156131.0,162132.14
700,156235.69,162296.89
701,156337.06,162370.38
702,156376.56,162622.92
703,156588.84,162792.36
704,156705.48,162961.15
705,156862.11,163149.24
706,156762.71,163540.91
707,156989.13,163647.18
708,157103.97,163941.95
709,157184.22,164232.37
710,157214.42,164380.76
711,157290.78,164595.9
712,157491.65,164755.66
713,157475.41,164808.19
714,157916.86,164951.12
715,157884.85,165238.15
716,157981.79,165549.19
717,158201.69,165819.05
718,158232.58,166178.73
719,158449.67,166368.56
720,158528.2,166498.08
721,158661.35,166621.14
722,158590.46,166643.23
723,158714.95,166622.34
724,158853.25,166727.91
725,158790.94,166849.71
726,158608.44,166831.35
727,158760.85,166897.85
728,158727.77,166899.43
729,158934.9,167054.33
730,159052.19,166961.18
731,159261.73,167158.8
732,159192.72,167249.97
733,159231.77,167339.64
734,159414.07,167843.37
735,159591.12,168202.61
736,159709.96,168664.4
737,159740.98,169050.86
738,159798.83,169234.41
739,160003.77,169684.77
740,160413.05,169863.92
741,160200.13,170100.43
742,160569.78,170366.02
743,160635.32,170627.55
744,160818.15,170610.63
745,160892.21,170728.8
746,161111.08,171143.27
747,161289.25,171037.19
748,161417.58,171319.15
749,161577.99,171216.56
750,161545.32,171411.3
751,161805.91,171653.64
752,161856.88,171648.19
