Index,Lower,Upper
1479,5657.652226597594,128112.47747806436
1480,4829.104197547575,128762.97024862691
1481,5945.74802193808,126775.70886381388
1482,9572.334385558117,127716.69850169156
1483,6657.067871754201,125259.36100044267
1484,8407.772067387854,125457.41236610564
1485,8644.893723389974,126350.86113149892
1486,10026.947479060877,124649.43444522079
1487,7995.526764781641,123584.39987958361
1488,9007.016909547696,122887.54143806445
1489,11423.108873690455,122481.61614355484
1490,12100.548747888575,122498.18179613371
1491,12085.377465469353,120858.92742139092
1492,13768.354303096654,122599.81823596789
1493,12226.85837693252,118870.21915204146
1494,14136.22675638964,119819.20977841319
1495,14078.034933341842,120422.99110753697
1496,13229.385880243737,118271.44934315137
1497,15545.874892694508,116556.5016804866
1498,15744.586673953701,118132.34844465692
1499,16396.478278569255,118703.30909359714
1500,16094.70436678686,118348.45621635625
1501,19302.625097226013,116975.8166917008
1502,16672.98860944182,114355.62058554158
1503,18471.77455134888,115920.66156715048
1504,18693.581774754384,114957.15310225217
1505,20709.077160293862,114624.50889095808
1506,20881.98804046082,115074.94714234825
1507,18430.045216584935,114400.77814335014
1508,21410.66436316504,114361.72053276669
1509,20546.26104405436,112951.31690991117
1510,22457.75191144523,113010.45661926229
1511,22620.72338773544,110989.88909205572
1512,23151.319767988978,110881.46890616635
1513,22897.361733059257,110635.0027219686
1514,24243.142313209813,108920.8896201673
1515,24548.25355341701,110768.84320660472
1516,25097.275896866857,109424.56049180884
1517,26363.28235751995,108850.48190488537
1518,25535.980919114776,109637.47819742368
1519,25699.302168095135,109511.63793411365
1520,25634.53784637288,107703.42154984234
1521,26821.14823156303,107790.22188212148
1522,27843.11446645043,107740.51911012192
1523,26971.78930439982,107258.8686011337
1524,29285.583371445027,108115.8256518411
1525,28680.622472618397,106086.63772009325
1526,29617.624101836485,107466.23848599075
1527,29323.971862964638,107310.50343670601
1528,29387.133663227683,104387.87732499547
1529,29984.68530176563,105018.45388313384
1530,30848.774581326194,105131.54349179081
1531,32134.35481296278,104958.96319901105
1532,31932.31123201779,103760.30504476986
1533,33110.94891868693,103540.1734371504
1534,32988.68154874185,103821.59243156006
1535,33389.0114753787,102442.33401218697
1536,32261.373993235797,102788.4587239507
1537,33004.71745027588,102870.11761544236
1538,33790.82923590137,101425.47243615122
1539,34092.08187982153,101259.52398583492
1540,34431.413387699606,101672.86659287832
1541,35323.98129784763,101260.25895916032
1542,35635.30848824107,101378.61929946029
1543,36083.67086390154,100510.63550504667
1544,36941.59974786866,100577.8839713527
1545,35272.5910665868,98735.44412223784
1546,36106.55645350048,99906.74887507246
1547,37069.905298818216,99423.99757479524
1548,38296.749821571546,99470.22551175342
1549,37597.26394672439,98606.46647146772
1550,38315.02096848826,98227.5067903027
1551,38245.73748643833,99001.85394996048
1552,37849.04302361865,97374.4132939791
1553,38909.0594920387,97485.73652646544
1554,39423.13636273613,97845.84855799595
1555,39624.490690067694,97231.51479351995
1556,41121.99360423114,98200.88909650742
1557,39925.04551513752,96447.09310755885
1558,40939.9223145825,95551.51851698846
1559,41997.30397517736,97123.6705697452
1560,41787.56492405334,95691.00992908356
1561,41293.63880006158,95621.61120437177
1562,42140.47993436898,95128.06728539841
1563,42029.770681179805,95371.07170215146
1564,42112.78789218442,95859.1207759315
1565,43991.11906270471,95266.68624098407
1566,43602.40113872892,94205.18022409626
1567,43316.21029606132,95017.03494595035
1568,45185.60387833409,94141.03535849802
1569,44207.84314907866,93522.90939048362
1570,44664.77222653683,94769.53371940517
1571,44496.326473254696,94124.42878016543
1572,45874.3779910033,94482.25876299186
1573,45158.81158369819,94220.75887208241
1574,45169.020099314184,92783.23446068335
1575,46134.51673812415,92852.31784302699
1576,46675.44241189971,92980.61386775986
1577,46616.996043214465,92484.18961744179
1578,46453.494128180995,92170.03183332739
1579,46724.69902868592,91658.16052012192
1580,46767.80084827976,91322.30677955195
1581,48241.97419950863,91865.0724995521
1582,47955.8517827695,91514.33104417584
1583,48111.14890581112,91395.20667014123
1584,48296.29066688298,91607.89626441874
1585,48675.78210795616,90890.30101620733
1586,48820.199578489875,90838.15175241759
