Index,Lower,Upper
735,169922.33,209637.39
736,170882.01,210573.17
737,170646.02,210262.77
738,171541.66,209452.95
739,171036.76,210566.07
740,171787.54,209463.37
741,171930.62,209022.08
742,171681.26,210078.87
743,172286.9,210333.47
744,173004.86,209678.26
745,173116.56,210331.56
746,173835.32,210492.34
747,174517.3,209560.71
748,174485.14,210201.33
749,174751.45,210049.52
750,174274.8,209164.7
751,175087.69,209792.47
752,175957.29,209633.1
753,176772.39,209787.92
754,175863.67,209816.45
755,176213.77,209600.92
756,176706.92,210320.59
757,177586.67,209640.55
758,177289.27,210913.37
759,178564.37,210403.19
760,178018.08,210775.17
761,179317.97,211204.51
762,178871.25,211062.76
763,180043.38,210612.26
764,179814.53,210907.05
765,179926.6,211283.2
766,179857.85,211296.12
767,180716.32,211006.73
768,180931.64,210825.72
769,180926.86,211395.09
770,181468.15,211542.16
771,181818.09,211582.68
772,182077.7,211491.04
773,182221.6,211252.84
774,182474.11,211109.1
775,182764.35,210887.35
776,183124.07,211222.37
777,183318.66,211698.22
778,183423.78,211295.78
779,183340.19,211309.3
780,184626.75,211964.06
781,184837.27,211799.55
782,184600.76,211553.38
783,185214.59,212333.48
784,185533.3,211836.84
785,185624.36,212261.18
786,186071.64,212218.82
787,186488.43,212571.66
788,186917.62,212601.79
789,187225.21,212541.15
790,187354.34,213004.72
791,187920.12,213101.0
792,188633.24,213884.05
793,188279.14,214190.91
794,189113.81,214381.6
795,189521.2,214126.19
796,189640.61,214652.54
797,190004.09,214282.54
798,189962.77,214929.67
799,190539.28,215127.35
800,191243.21,215479.12
801,191469.12,215779.45
802,191585.66,215816.34
803,191981.96,216183.83
804,191972.78,216530.04
805,192523.78,216422.98
806,192833.85,216564.65
807,192923.94,216688.26
808,193263.35,216575.01
809,193527.01,216600.07
810,193837.71,217198.12
811,194205.12,217288.44
812,194136.6,217264.66
813,194448.79,217015.12
814,194862.25,217427.94
815,194910.77,217249.33
816,195222.12,217173.98
817,195398.83,217736.99
818,195623.14,217237.85
819,196143.76,216980.75
820,195991.83,217199.84
821,196352.83,217558.06
822,196668.65,217475.43
823,196564.6,217885.48
824,197234.02,217335.96
825,197060.86,217627.67
826,197273.92,218086.12
827,197667.1,217997.68
828,197977.23,217862.48
829,197959.81,217936.07
830,198425.87,218404.88
831,198345.88,218244.04
832,198756.73,218874.17
833,199346.72,219242.28
834,199822.39,219589.97
835,199702.94,219782.19
836,200234.75,220272.1
837,200551.71,220807.09
838,201055.99,221291.13
839,201132.92,221362.28
840,200965.82,222882.91
841,201506.3,223471.13
842,202048.75,224648.51
843,202540.75,224815.82
844,202536.3,225964.62
845,203276.09,227319.88
846,203608.96,227503.46
847,204064.37,227652.17
848,204290.8,227678.64
849,204245.69,228413.36
850,204829.84,228243.51
851,205196.63,228765.58
852,205086.19,228973.94
853,205619.65,228630.99
854,205869.23,229632.61
855,206335.68,229302.38
856,206337.13,228936.83
857,206755.37,229583.46
858,207294.49,230666.06
859,207461.37,230348.96
860,208002.3,231044.02
861,208221.47,230961.42
862,208348.88,231106.55
863,208546.46,231948.49
864,209079.86,231863.44
865,209490.38,232545.56
866,209830.03,232881.57
867,209863.95,232572.28
868,210454.77,233053.26
869,210926.18,233640.09
870,211219.32,233919.59
871,211451.57,234771.81
872,211663.72,234837.16
873,212094.95,235380.21
874,212696.49,235754.41
875,212227.49,235577.32
876,213371.05,235497.64
877,213691.93,236101.46
878,213913.2,236166.01
879,213799.3,236524.38
880,214418.98,236655.34
881,214389.98,236254.77
882,214859.34,236092.03
883,215055.39,236443.47
884,215644.46,237111.77
885,215779.7,237205.23
886,216003.17,237087.18
887,216121.48,237115.18
888,216574.96,237270.39
889,216553.49,236879.33
890,216879.58,237224.5
891,216622.3,237332.49
892,216874.51,237203.18
893,217662.94,237593.39
894,217424.78,237470.46
895,217792.69,237614.62
896,218495.75,237452.8
897,218273.97,237693.06
898,218086.84,237692.17
899,218505.29,237899.24
900,218736.69,237550.51
901,219083.66,237783.25
902,219386.63,237772.3
903,219476.67,237579.99
904,219097.52,237570.19
905,219457.35,237549.36
906,219498.46,237113.06
907,219354.11,237069.42
908,218756.76,236614.57
909,218954.02,236695.13
910,218958.88,236216.11
911,218238.96,236056.5
912,218417.3,236221.13
913,218512.1,235564.71
914,218337.26,235667.29
915,218493.01,235444.65
916,218451.59,235348.48
917,218173.69,235124.43
918,218232.59,234965.63
