Index,Lower,Upper
92,10137.39,18553.34
93,10378.86,18520.83
94,10451.89,18783.86
95,10685.24,19162.88
96,10644.11,19337.43
97,10765.88,19586.41
98,11014.15,19887.23
99,11151.69,20111.45
100,11294.69,20300.31
101,11456.73,20379.47
102,11633.64,20661.23
103,11757.57,21002.51
104,11817.46,21022.64
105,11888.38,21317.42
106,12174.5,21580.68
107,12255.4,21706.15
108,12462.5,21851.2
109,12511.39,21762.95
110,12460.72,21919.12
111,12701.9,21866.03
112,12976.94,22008.87
113,13127.61,22189.93
114,13141.62,22057.47
115,13305.8,22354.96
