Index,Lower,Upper
584,71023.51,86675.46
585,71022.19,88983.77
586,70975.31,90157.34
587,71321.62,91816.46
588,71452.38,92625.03
589,72020.9,93473.55
590,72170.22,94980.93
591,72594.59,95533.68
592,73388.33,95908.16
593,72649.45,95989.0
594,74027.99,96640.7
595,73869.83,96746.95
596,74381.23,96457.0
597,74550.36,97025.32
598,75136.19,97167.27
599,74973.54,97220.99
600,75433.16,97698.19
601,75469.31,97374.85
602,75958.57,97900.81
603,76072.01,97704.47
604,76385.07,97911.95
605,76643.41,98044.8
606,76182.77,97831.69
607,76637.94,97752.21
608,77274.01,97558.52
609,77298.45,97328.72
610,77154.54,97406.89
611,77330.79,97548.44
612,77360.71,96960.44
613,77480.88,97223.66
614,77563.5,97220.02
615,77881.39,96959.94
616,78026.83,96685.83
617,77917.68,96707.21
618,78001.62,96608.95
619,78127.55,96633.86
620,78213.24,96296.29
621,78556.39,96096.62
622,78494.66,96186.74
623,78332.26,96278.44
624,78638.81,95957.9
625,78405.95,95894.04
626,78598.29,95771.03
627,78720.18,95986.16
628,78843.2,95662.21
629,79111.0,95941.18
630,79193.71,95727.87
631,79309.55,95321.48
632,79185.4,95449.78
633,79520.88,95377.04
634,79304.2,95064.97
635,79243.16,95154.26
636,79398.33,94980.15
637,79791.76,94788.6
638,79759.89,95117.73
639,80019.64,94986.96
640,79901.34,95129.13
641,80202.12,94935.38
642,80179.57,94906.76
643,80269.88,94606.53
644,80314.4,94569.19
645,80636.33,94800.55
646,80439.03,94616.23
647,80193.07,94370.39
648,80423.76,94029.93
649,80432.76,94193.4
650,80517.57,94027.62
651,80737.19,93825.04
652,80844.57,93964.09
653,81002.28,94028.92
654,80101.36,93702.12
655,79901.04,93375.96
656,79884.21,93385.36
657,79539.45,93268.98
658,79469.32,92856.57
659,79518.1,92825.63
660,79370.19,92616.08
661,79302.54,92539.78
662,79531.25,92405.9
663,77287.74,92900.01
664,75865.91,92650.53
665,74468.02,92310.36
666,73449.82,92446.39
667,72327.39,92243.03
668,70776.14,91917.23
669,70569.01,91751.36
670,69586.31,90976.56
671,68935.79,90916.0
672,68174.55,90306.72
673,67924.44,89792.64
674,67325.03,89735.78
675,66608.65,89190.2
676,66940.56,88982.7
677,66291.92,88575.34
678,65665.93,88150.11
679,65660.72,88492.54
680,66393.71,88336.56
681,66659.02,89028.5
682,66900.59,89631.15
683,67328.83,89579.74
684,68095.71,90040.12
685,67745.59,89697.19
686,68593.5,90074.43
687,68326.66,91059.03
688,68735.46,91326.21
689,69479.62,91732.39
690,69740.5,91788.29
691,70030.06,92258.46
692,70176.35,92292.68
693,70887.83,92511.54
694,71168.6,93434.61
695,71468.61,93527.12
696,71571.32,93653.79
697,71764.95,94004.76
698,72002.96,94236.79
699,72340.23,94717.06
700,73061.62,95104.62
701,73122.55,95057.08
702,73170.3,94798.75
703,73499.78,95408.05
704,74337.53,95590.94
705,74357.09,95747.15
706,74947.68,95947.82
707,74797.44,96649.73
708,75314.73,96688.0
709,75343.94,97263.6
710,76070.93,97019.24
711,76328.18,97825.76
712,76588.44,97414.85
713,76483.14,97975.01
714,77175.64,98108.07
715,76994.67,98491.33
716,77882.82,98709.88
717,77799.94,99141.45
718,78015.77,99706.69
719,78431.56,99349.9
720,78805.0,99229.52
721,79453.17,99860.17
722,79830.66,100225.65
723,79839.66,100940.64
724,80302.52,100863.03
725,80435.15,101285.4
726,80797.7,102187.78
727,80700.46,102515.54
728,81154.66,102873.9
729,81830.11,102940.39
730,82064.31,103814.08
